name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010030_0010#0,"""お、<%me>。<br>奇遇だな、こんなところで会うなんて。"""
ra_010030_0020#0,"""俺はただの待ちぼうけだよ。<br>エコーのやつがまた寝坊しやがってな。<br>準備するまで待ってろ、ってさ。"""
ra_010030_0030#0,"""それからどのくらい経ったか……<br>いい加減待つのも飽きたな。"""
ra_010030_0040#0,"""ああ、そうそう。<br>お前、クライアントオーダーとかは<br>ちゃんとやってるか？"""
ra_010030_0050#0,"""クライアントオーダーってのはな<br>簡単に言えば、個人からの依頼だよ。<br>あれを取ってきてとか、そういうのだ。"""
ra_010030_0060#0,"""いつも任務があるわけじゃないからな。<br>暇な時はそういうのを受けるといいぜ。<br>いい経験にもなるしな。"""
ra_010030_0070#0,"""……そうだな、どうせエコーのやつ<br>まだしばらくは来ないだろうし<br>俺からのオーダー、受けてみろよ。"""
ra_010030_0080#0,"""クライアントオーダー名は……そうだな<br>『暇つぶしにナベリウスへ』とでも<br>しておくか。"""
ra_010030_0090#0,"""よしよし、雰囲気も出してみるかな。<br>オーダーを受ける気になったら<br>もう一回話しかけてみてくれよ。"""
ra_010030_0100#0,"""A.P.238/2/22"""
