ra_010670_0010#0,"""<%me>さん。<br>わかった、わかりましたよ……"""
ra_010670_0020#0,"""凍土の環境値、そしてその内の<br>ダーカー因子が示すことが何なのか。"""
ra_010670_0030#0,"""……あの凍土は、今からおよそ<br>４０年前に生みだされたものです。"""
ra_010670_0040#0,"""そしておそらくは<br>ダーカーの手によって、です。"""
ra_010670_0050#0,"""何のために生みだしたか、って？<br>攻撃ですよ、ダーカーの……<br>……いえ。"""
ra_010670_0060#0,"""……『ダークファルス』の、です。"""
ra_010670_0070#0,"""そうだ……年代も完全に一致する……<br>どうしてこんな簡単なことに<br>気付けなかったんだ、私は。"""
ra_010670_0080#0,"""４０年前に、三英雄によって撃退された<br>ダーカーの長、『ダークファルス』。<br>その決戦地が、きっとあそこなんです。"""
ra_010670_0090#0,"""もともと、ナベリウスは氷なんて<br>存在しない、穏やかな緑の惑星だった。"""
ra_010670_0100#0,"""しかし『ダークファルス』の<br>人知を超えた一撃により、惑星の環境が<br>変わるほどの凍土が生みだされた。"""
ra_010670_0110#0,"""そう考えれば、異常な数値も<br>気候の激変も、すべて納得できる。<br>だから、おかしかったんだ……"""
ra_010670_0120#0,"""でも、これだけじゃ<br>命を狙うほどの秘密には足りない。<br>きっとまだ、何かあります……"""
ra_010670_0130#0,"""A.P.238/3/31"""
