ra_010670_0010#0,"""I've got it, <%me>.<br>I figured it out."""
ra_010670_0020#0,"""It all adds up. The tundra data, the D-arker<br>activity signature..."""
ra_010670_0030#0,"""That biome was created 40 years ago."""
ra_010670_0040#0,"""If I hadn't taken the data myself, I never would've<br>believed that such a drastic, immediate change<br>was possible."""
ra_010670_0050#0,"""But it is. One attack left the entire region barren.<br>By one D-arker..."""
ra_010670_0060#0,"""No. A Dark Falz."""
ra_010670_0070#0,"""The times match up perfectly. How did I not see it<br>sooner?"""
ra_010670_0080#0,"""Forty years ago, the Three Victors defeated a<br>Dark Falz, leader of the D-arkers. It must have<br>happened there, on Naberius."""
ra_010670_0090#0,"""Judging from its geological profile, that planet<br>should never see a single snowflake, let alone<br>permafrost."""
ra_010670_0100#0,"""The force of a blast required to wreak that kind of<br>damage is... chilling, if you'll pardon the pun."""
ra_010670_0110#0,"""But it lines up with what little documentation I<br>could find on the conclusion of the war."""
ra_010670_0120#0,"""What still doesn't line up is why the location of<br>that battle is a secret worth killing to keep."""
ra_010670_0130#0,"""A.P.238/3/31"""
ra_010670_0010#1,"""<%me>さん。<br>わかった、わかりましたよ……"""
ra_010670_0020#1,"""凍土の環境値、そしてその内の<br>ダーカー因子が示すことが何なのか。"""
ra_010670_0030#1,"""……あの凍土は、今からおよそ<br>４０年前に生みだされたものです。"""
ra_010670_0040#1,"""そしておそらくは<br>ダーカーの手によって、です。"""
ra_010670_0050#1,"""何のために生みだしたか、って？<br>攻撃ですよ、ダーカーの……<br>……いえ。"""
ra_010670_0060#1,"""……『ダークファルス』の、です。"""
ra_010670_0070#1,"""そうだ……年代も完全に一致する……<br>どうしてこんな簡単なことに<br>気付けなかったんだ、私は。"""
ra_010670_0080#1,"""４０年前に、三英雄によって撃退された<br>ダーカーの長、『ダークファルス』。<br>その決戦地が、きっとあそこなんです。"""
ra_010670_0090#1,"""もともと、ナベリウスは氷なんて<br>存在しない、穏やかな緑の惑星だった。"""
ra_010670_0100#1,"""しかし『ダークファルス』の<br>人知を超えた一撃により、惑星の環境が<br>変わるほどの凍土が生みだされた。"""
ra_010670_0110#1,"""そう考えれば、異常な数値も<br>気候の激変も、すべて納得できる。<br>だから、おかしかったんだ……"""
ra_010670_0120#1,"""でも、これだけじゃ<br>命を狙うほどの秘密には足りない。<br>きっとまだ、何かあります……"""
ra_010670_0130#1,"""A.P.238/3/31"""
