name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020320_0001#0,"""A.P.238/6/10/10:20"""
st_020320_0010#0,"""Even so, it's rare for a warning to go out to all the ARKS, isn't it?"""
st_020320_0020#0,""" Reminds me a bit of the time<br>of the Naberian incident a little while ago. """
st_020320_0030#0,""" No way, impossible!<br>There is no way Dark Falz has been<br>resurrected or reappeared again, is there?"""
st_020320_0040#0,"""...well, I don't know about you,<br>but is someone like me ok to be hanging here?"""
st_020320_0050#0,""" I mean, I even heard that all of the Six Pillars are on the move..."""
st_020320_0060#0,"""Your information is wrong. <br>It's not everyone is on the move,<br>just me and Huey of the Six. """
st_020320_0070#0,""" Conversely, it's only because the Three Victors<br>aren't moving out that we're seeking<br>the support of all the ARKS. """
st_020320_0080#0,"""Huh...Wahh, ah! The Six Pillars' number two, Maria...!?<br>Uh...wh, what are you doing here?"""
st_020320_0090#0,""" Hey, didn't you yourself just say the Six Pillars were on the move?"""
st_020320_0100#0,""" In that case, my being here shouldn't come as any surprise. """
st_020320_0110#0,"""Ah, yeah, Yes, I guess you're right!<br>Please forgive me, I'm just so excited<br>to meet you, I'm a great admirer...!"""
st_020320_0120#0,"""Does my reaction seem strange?<br>Oh dear, oh dear, that's no good!"""
st_020320_0130#0,"""I mean, you're a female cast member of the Six Pillars!<br>What reason could there be not to admire Maria?!"""
st_020320_0140#0,"""...We don't deserve so much praise.<br>Neither the Six Pillars, nor the Three Victors."""
st_020320_0150#0,"""Huh....?"""
st_020320_0160#0,""" You see#0,""""hero"" is just another word for ""victim"",<br>except that it sounds better, you see."""
st_020320_0170#0,"""...Well then, any journey needs a travel companion.<br>What's say you come with me?"""
st_020320_0001#1,"""A.P.238/6/10/10:20"""
st_020320_0010#1,"""それにしてもアークス全体に<br>警戒が伝えられるというのも<br>珍しいですよね。"""
st_020320_0020#1,"""少しだけ、この前の<br>ナベリウスの時を思い出します。"""
st_020320_0030#1,"""……まさかまさか、ダークファルスが<br>また現れたり、復活しちゃったり<br>なんてこと、ないですよね？"""
st_020320_0040#1,"""……うう、貴方はともかく<br>私なんかがうろちょろしていて<br>大丈夫なんでしょうか。"""
st_020320_0050#1,"""六芒均衡のみなさんも<br>動いていると聞きますし……"""
st_020320_0060#1,"""その情報は間違い。<br>動いてるのはみんなじゃないよ<br>アタシと六のヒューイだけさ。"""
st_020320_0070#1,"""逆に言えば、三英雄が動かないからこそ<br>アークス全員に協力を求めてるんだ。"""
st_020320_0080#1,"""え……あ、ああっ！<br>六芒の二、マリアさん……！？<br>えっ、ど、どうしてこんなところに！"""
st_020320_0090#1,"""アンタ、六芒均衡も動いてるって<br>自分で言ってたじゃないか。"""
st_020320_0100#1,"""だったら、アタシがいても<br>不思議じゃないだろう？"""
st_020320_0110#1,"""あっ、えっ、はい、そうですね！<br>すみません、あこがれの人に会えて<br>興奮してしまって……！"""
st_020320_0120#1,"""意外な反応に見えます？<br>とんでもない、とんでもないです！"""
st_020320_0130#1,"""キャストで女性で六芒均衡！<br>そんなマリアさんにあこがれない<br>理由はないですよ！"""
st_020320_0140#1,"""……憧れるようなもんじゃないよ。<br>六芒均衡も、三英雄もね。"""
st_020320_0150#1,"""え？"""
st_020320_0160#1,"""英雄っていうのは<br>ただの犠牲者をかっこよく<br>言ったにすぎないんだからね。"""
st_020320_0170#1,"""……さ、旅は道連れってやつだ。<br>一緒に行こうじゃないか。"""
