un_025100_0001#0,"""A.P. 228/7/19"""
un_025100_0010#0,"""Master, Maaasteeerr!"""
un_025100_0020#0,"""Pant, pant......<br>Finally found you Master."""
un_025100_0030#0,"""I said once before. Do tell me the mindset<br>of a strong ARKS op! """
un_025100_0040#0,"""For example, what your Seniors taught you!<br>So many things I want to ask!"""
un_025100_0050#0,"""To help out your juniors is a senior ARKS' responsibility?<br>So that's wha your seniors had said. """
un_025100_0060#0,"""The Master's senior......a bit of a tongue-twister......<br>I can't be bothered with it, so let's say that the Master had said this."""
un_025100_0070#0,"""Anyway, you're so knowlegable, Master. <br>The front line really is a whole new ballgame. """
un_025100_0080#0,"""The D-arkers' offence is quite strong,<br>so now it's all about how to beat them efficiently."""
un_025100_0090#0,"""There's no talk of doing things for their juniors,<br>or anything like that."""
un_025100_0100#0,"""Everyone's too caught up with themselves<br>and they don't have the capacity to keep<br>an eye on others."""
un_025100_0110#0,"""......oh, crap!<br>I'd skipped on of my trials!<br>See ya later, Master!"""
un_025100_0001#1,"""A.P.228/7/19"""
un_025100_0010#1,"""師匠、師匠ーっ！"""
un_025100_0020#1,"""はあっ、はあっ……<br>やっと見つけたぜ師匠。"""
un_025100_0030#1,"""前に言っただろ。<br>強いアークスになるための心構え<br>聞かせてくれよ！"""
un_025100_0040#1,"""たとえば、師匠が自分の先輩に<br>どんなことを教わった、とか！<br>いろいろ聞きたいことは山盛りだ！"""
un_025100_0050#1,"""後輩を助けるのが先輩のつとめ？<br>それ、師匠の先輩が言ってたのか。"""
un_025100_0060#1,"""師匠の先輩って言いにくいな……<br>面倒だから、師匠が言ってたって<br>ことでいいや。"""
un_025100_0070#1,"""それにしても、やっぱ師匠は<br>いろんなこと知ってるよなー。<br>やっぱ、現場は違うってことだな。"""
un_025100_0080#1,"""今はダーカーの攻勢が強いからさ<br>どうやって効率よく撃退するとか<br>そういう話ばっかなんだよ。"""
un_025100_0090#1,"""後輩のため、どころか<br>まず人のためって発想がない。"""
un_025100_0100#1,"""みんな、自分のことで<br>手一杯って感じで、周りにまで<br>目がいってないんだろうなあ。"""
un_025100_0110#1,"""……って、やべっ！<br>研修すっぽかしてきてたんだ！<br>師匠、またな！"""
