un_025100_0001#0,"""A.P.228/7/19"""
un_025100_0010#0,"""ท่านอาจารย์ ท่านอาจารยยย์!"""
un_025100_0020#0,"""แฮ่ก แฮ่ก......<br>ในที่สุดก็เจอตัวซะทีนะ ท่านอาจารย์"""
un_025100_0030#0,"""ก่อนหน้านี้ข้าก็บอกไปแล้วใช่มั้ยล่ะ<br>ว่าให้ท่านช่วยเล่าเรื่องการเตรียมใจ<br>เพื่อเป็น ARKS ที่เก่งกาจให้ข้าฟังทีน่ะ!"""
un_025100_0040#0,"""ยกตัวอย่างเช่นว่า รุ่นพี่ของท่านอาจารย์<br>ได้สอนอะไรให้กับตัวท่านบ้าง!<br>เรื่องที่ข้าอยากจะฟังน่ะมีเพียบเลยล่ะ!"""
un_025100_0050#0,"""หน้าที่ของรุ่นพี่ก็คือการช่วยเหลือรุ่นน้อง<br>นั่นคือคำพูดของรุ่นพี่ของท่านอาจารย์งั้นเหรอ"""
un_025100_0060#0,"""รุ่นพี่ของท่านอาจารย์นี่มันเรียกยากจังแฮะ......<br>เนื่องจากว่ามันยุ่งยาก เพราะงั้นเอาเป็นว่า<br>ท่านอาจารย์เป็นคนพูดก็แล้วกันนะ"""
un_025100_0070#0,"""ยังไงก็แล้วแต่ ท่านอาจารย์นี่<br>รู้เรื่องอะไรต่างๆ ดีจังเลย<br>นึกแล้วว่าประสบการณ์มันผิดกันจริงๆ ด้วย"""
un_025100_0080#0,"""ตอนนี้การรุกรานของพวก D-arkers มันรุนแรงมาก<br>ก็เลยได้แต่พูดคุยเรื่องที่ว่าทำยังไง<br>ถึงจะขับไล่พวกมันไปได้อย่างมีประสิทธิภาพ"""
un_025100_0090#0,"""อย่าว่าแต่เพื่อรุ่นน้องเล้ย<br>แค่เพื่อตัวผู้คนตัวเองข้าก็ยังคิดภาพไม่ออก"""
un_025100_0100#0,"""ทุกคนเองก็มีเรื่องของตัวเองที่ต้องทำ<br>อยู่เต็มมือ ดังนั้นแม้กระทั่งเรื่องที่อยู่<br>รอบๆ ตัวก็ยังไม่แม้แต่จะมองเลยมั้ง"""
un_025100_0110#0,"""......เฮ้ย ยุ่งล่ะสิ!<br>ข้าละเลยการฝึกมานี่หว่า!<br>ท่านอาจารย์ ไว้เจอกันใหม่นะ!"""
un_025100_0001#1,"""A.P.228/7/19"""
un_025100_0010#1,"""師匠、師匠ーっ！"""
un_025100_0020#1,"""はあっ、はあっ……<br>やっと見つけたぜ師匠。"""
un_025100_0030#1,"""前に言っただろ。<br>強いアークスになるための心構え<br>聞かせてくれよ！"""
un_025100_0040#1,"""たとえば、師匠が自分の先輩に<br>どんなことを教わった、とか！<br>いろいろ聞きたいことは山盛りだ！"""
un_025100_0050#1,"""後輩を助けるのが先輩のつとめ？<br>それ、師匠の先輩が言ってたのか。"""
un_025100_0060#1,"""師匠の先輩って言いにくいな……<br>面倒だから、師匠が言ってたって<br>ことでいいや。"""
un_025100_0070#1,"""それにしても、やっぱ師匠は<br>いろんなこと知ってるよなー。<br>やっぱ、現場は違うってことだな。"""
un_025100_0080#1,"""今はダーカーの攻勢が強いからさ<br>どうやって効率よく撃退するとか<br>そういう話ばっかなんだよ。"""
un_025100_0090#1,"""後輩のため、どころか<br>まず人のためって発想がない。"""
un_025100_0100#1,"""みんな、自分のことで<br>手一杯って感じで、周りにまで<br>目がいってないんだろうなあ。"""
un_025100_0110#1,"""……って、やべっ！<br>研修すっぽかしてきてたんだ！<br>師匠、またな！"""
