name01#0,"""艾塔妮"""
text01#0,"""現在，你的目標是......"""
11_voice_shop_414#0,"""卡菲的委託任務<br><c bb0000>「難易度限制解除試練．II」<c> <br>請達成這件事。"""
text03#0,"""要接受此委託任務，<br>條件是職業等級必須在37以上。<br>請注意。"""
text04#0,"""優秀的ARKS，會不停的去挑戰<br>比自己更強的敵人對吧。"""
text05#0,"""都可以來到這邊了，<br>想必是非常希望能繼續生存下去。"""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""コフィーのクライアントオーダー<br><c bb0000>「難易度制限解放試練・Ⅱ」<c>を<br>達成することです。"""
text03#1,"""受注するための条件に<br>クラスレベル３７以上とありますので<br>ご注意下さい。"""
text04#1,"""強いアークスは、より強い敵へ敵へ、と<br>挑んでいくものなのでしょうね。"""
text05#1,"""そこまで来たのであれば<br>きちんと生き延びて欲しいものです。"""
