name01#0,"""Ashtalt"""
text01#0,"""Your current goal is..."""
11_voice_shop_414#0,"""To complete Cofy's client request <c bb0000>Difficulty Limit Test II<c>."""
text03#0,"""You must be class level 37 or higher to accept this client request."""
text04#0,"""Strong ARKS always seem to want to fight against stronger and stronger enemies."""
text05#0,"""If you've made it this far, I hope you'll keep living well into the future."""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""コフィーのクライアントオーダー<br><c bb0000>「難易度制限解放試練・Ⅱ」<c>を<br>達成することです。"""
text03#1,"""受注するための条件に<br>クラスレベル３７以上とありますので<br>ご注意下さい。"""
text04#1,"""強いアークスは、より強い敵へ敵へ、と<br>挑んでいくものなのでしょうね。"""
text05#1,"""そこまで来たのであれば<br>きちんと生き延びて欲しいものです。"""
