CardSelect_Title#0,"""選擇賓果卡"""
CardSelect_Cancel#0,"""返回"""
CardSelect_None#0,"""無賓果卡"""
CardSelect_Set#0,"""使用這張賓果卡"""
CardSelect_Detail#0,"""確認詳細內容"""
CardSelect_Decide#0,"""變更成「$(0)」。"""
CardSelect_Achieved#0,"""開啟目標完成的紀錄"""
CardSelect_GetNew#0,"""取得新的ARKS之路專用卡片。請從主選單確認。"""
CardSelect_Ask#0,"""「$(0)」<br>要進行賓果卡嗎?"""
CardDetail_Title#0,"""賓果卡詳細內容"""
CardDetail_Info#0,"""賓果卡資訊"""
CardDetail_ExpirationDate#0,"""有效期限"""
CardDetail_Bingo#0,"""達成的賓果數"""
CardDetail_Reach#0,"""連線數"""
CardDetail_gift#0,"""報酬"""
CardDetail_BingoTarget1#0,"""1.賓果達成報酬"""
CardDetail_BingoTarget2#0,"""2.賓果達成報酬"""
CardDetail_BingoTarget3#0,"""3.賓果達成報酬"""
CardDetail_BingoTarget4#0,"""4.賓果達成報酬"""
CardDetail_BingoTarget5#0,"""5.賓果達成報酬"""
CardDetail_BingoTarget6#0,"""8.賓果達成報酬"""
CardDetail_BingoTarget7#0,"""完成報酬"""
CardDetail_Line1#0,"""1.連線"""
CardDetail_Line2#0,"""2.連線"""
CardDetail_Line3#0,"""3.連線"""
CardDetail_Line4#0,"""4.連線"""
CardDetail_Line5#0,"""5.連線"""
CardDetail_Line6#0,"""6.連線"""
CardDetail_Line7#0,"""7.連線"""
CardDetail_Line8#0,"""8.連線"""
CardDetail_Line9#0,"""9.連線"""
CardDetail_Line10#0,"""10.連線"""
CardDetail_Line11#0,"""11.連線"""
CardDetail_Exp#0,"""經驗值\u3000$(0)"""
CardDetail_Meseta#0,"""$(0)"""
CardDetail_CountableItem#0,"""$(0)×$(1)"""
CardDetail_Line#0,"""$(0) 連線"""
CardDetail_Explanation#0,"""內容說明"""
CardNotice_Achieve#0,"""「$(0)」達成 [$(1)-$(2)] ！！"""
CardNotice_Achieve2#0,"""達成 [$(1)-$(2)]<yellow>$(0)<c> ！！"""
CardColumn_0#0,"""A"""
CardColumn_1#0,"""B"""
CardColumn_2#0,"""C"""
CardColumn_3#0,"""D"""
CardColumn_4#0,"""E"""
CardRow_0#0,"""1"""
CardRow_1#0,"""2"""
CardRow_2#0,"""3"""
CardRow_3#0,"""4"""
CardRow_4#0,"""5"""
CardSelect_Title#1,"""ビンゴカード選択"""
CardSelect_Cancel#1,"""戻る"""
CardSelect_None#1,"""ビンゴカードがありません"""
CardSelect_Set#1,"""このビンゴカードを進める"""
CardSelect_Detail#1,"""詳細を確認する"""
CardSelect_Decide#1,"""「$(0)」に変更しました。"""
CardSelect_Achieved#1,"""目標達成済みのマスをオープンしました。"""
CardSelect_GetNew#1,"""新しいアークスビンゴカードを取得しました。メインメニューからご確認下さい。"""
CardSelect_Ask#1,"""ビンゴカード「$(0)」を<br>進めますか？"""
CardDetail_Title#1,"""ビンゴカード詳細"""
CardDetail_Info#1,"""ビンゴカード情報"""
CardDetail_ExpirationDate#1,"""有効期限"""
CardDetail_Bingo#1,"""達成ビンゴ数"""
CardDetail_Reach#1,"""リーチライン数"""
CardDetail_gift#1,"""報酬"""
CardDetail_BingoTarget1#1,"""1 ビンゴ達成報酬"""
CardDetail_BingoTarget2#1,"""2 ビンゴ達成報酬"""
CardDetail_BingoTarget3#1,"""3 ビンゴ達成報酬"""
CardDetail_BingoTarget4#1,"""4 ビンゴ達成報酬"""
CardDetail_BingoTarget5#1,"""5 ビンゴ達成報酬"""
CardDetail_BingoTarget6#1,"""8 ビンゴ達成報酬"""
CardDetail_BingoTarget7#1,"""コンプリート報酬"""
CardDetail_Line1#1,"""1 ライン"""
CardDetail_Line2#1,"""2 ライン"""
CardDetail_Line3#1,"""3 ライン"""
CardDetail_Line4#1,"""4 ライン"""
CardDetail_Line5#1,"""5 ライン"""
CardDetail_Line6#1,"""6 ライン"""
CardDetail_Line7#1,"""7 ライン"""
CardDetail_Line8#1,"""8 ライン"""
CardDetail_Line9#1,"""9 ライン"""
CardDetail_Line10#1,"""10 ライン"""
CardDetail_Line11#1,"""11 ライン"""
CardDetail_Exp#1,"""経験値\u3000$(0)"""
CardDetail_Meseta#1,"""$(0)"""
CardDetail_CountableItem#1,"""$(0)×$(1)"""
CardDetail_Line#1,"""$(0) ライン"""
CardDetail_Explanation#1,"""内容説明"""
CardNotice_Achieve#1,"""「$(0)」[$(1)-$(2)]を達成！！"""
CardNotice_Achieve2#1,"""ビンゴカードの[$(1)-$(2)]<yellow>$(0)<c>を達成！！"""
CardColumn_0#1,"""A"""
CardColumn_1#1,"""B"""
CardColumn_2#1,"""C"""
CardColumn_3#1,"""D"""
CardColumn_4#1,"""E"""
CardRow_0#1,"""1"""
CardRow_1#1,"""2"""
CardRow_2#1,"""3"""
CardRow_3#1,"""4"""
CardRow_4#1,"""5"""
BingoCard_Title#0,"""ARKS賓果卡"""
BingoCard_CardTab#0,"""確認賓果卡"""
BingoCard_GiftTab#0,"""賓果達成報酬"""
BingoCard_OrderDetail#0,"""詳細指示內容"""
BingoCard_DetailsTitle#0,"""詳細道具內容"""
BingoCard_Target#0,"""目標："""
BingoCard_Free#0,"""自由欄位"""
BingoCard_Title#1,"""アークスビンゴカード"""
BingoCard_CardTab#1,"""ビンゴカード確認"""
BingoCard_GiftTab#1,"""ビンゴ達成報酬"""
BingoCard_OrderDetail#1,"""オーダー詳細"""
BingoCard_DetailsTitle#1,"""アイテム詳細"""
BingoCard_Target#1,"""目標："""
BingoCard_Free#1,"""フリー枠です。"""
Title10001#0,"""七夕賓果"""
Title10002#0,"""七夕賓果【裏】"""
Title20001#0,"""萬聖節賓果"""
Title20002#0,"""萬聖節賓果【裏】"""
Title10003#0,"""萬聖節賓果"""
Title10004#0,"""萬聖節賓果【裏】"""
Title20003#0,"""聖誕節賓果"""
Title20004#0,"""聖誕節賓果【裏】"""
Title20005#0,"""ARKS感謝賓果2014 Nov."""
Title10005#0,"""農曆新年賓果"""
Title10006#0,"""農曆新年賓果【裏】"""
Title10007#0,"""ARKS感謝賓果2014 Dec."""
Title20006#0,"""ARKS感謝賓果2015 Feb."""
Title10008#0,"""ARKS感謝賓果2015 Mar."""
Title20007#0,"""test1"""
Title20008#0,"""test2"""
Title10010#0,"""test1"""
Title10011#0,"""test2"""
Title10013#0,"""冬季賓果"""
Title10014#0,"""冬季賓果【裏】"""
Title10015#0,"""秋季賓果"""
Title10016#0,"""秋季賓果【裏】"""
Title10001#1,"""七夕ビンゴ"""
Title10002#1,"""七夕ビンゴ【裏】"""
Title20001#1,"""ハロウィンビンゴ"""
Title20002#1,"""ハロウィンビンゴ【裏】"""
Title10003#1,"""ハロウィンビンゴ"""
Title10004#1,"""ハロウィンビンゴ【裏】"""
Title20003#1,"""クリスマスビンゴ"""
Title20004#1,"""クリスマスビンゴ【裏】"""
Title20005#1,"""アークス感謝ビンゴ2014 Nov."""
Title10005#1,"""旧正月ビンゴ"""
Title10006#1,"""旧正月ビンゴ【裏】"""
Title10007#1,"""アークス感謝ビンゴ2014 Dec."""
Title20006#1,"""アークス感謝ビンゴ2015 Feb."""
Title10008#1,"""アークス感謝ビンゴ2015 Mar."""
Title20009#0,"""アークス感謝ビンゴ2015 May."""
Title20007#1,"""ホワイトデービンゴ"""
Title20008#1,"""ホワイトデービンゴ【裏】"""
Title10010#1,"""ソニックビンゴ"""
Title10011#1,"""ソニックビンゴ【裏】"""
Title10013#1,"""ウィンタービンゴ"""
Title10014#1,"""ウィンタービンゴ【裏】"""
Title10015#1,"""オータムビンゴ"""
Title10016#1,"""オータムビンゴ【裏】"""
Explain01#0,"""ARKS賓果卡，第一回！<br>進行期間限定任務「打破境界的混沌」，<br>完成連線吧！ 完成之後......。"""
Explain02#0,"""完成「一週年紀念賓果」的你，<br>獲得高難易度的隱藏卡片的挑戰權！<br>你可以闖關成功嗎？"""
Explain03#0,"""一週年紀念後的賓果卡！<br>進行緊急任務「ARKS戰艦的炎渦」並達成目標吧！"""
