CardSelect_Title#0,"""Choose Bingo Card """
CardSelect_Cancel#0,"""Return"""
CardSelect_None#0,"""Bingo Card not available"""
CardSelect_Set#0,"""Proceed with Bingo Card"""
CardSelect_Detail#0,"""Confirm details"""
CardSelect_Decide#0,"""Changed to「$(0)」."""
CardSelect_Achieved#0,"""Open the Mass of completed target """
CardSelect_GetNew#0,"""New ARKS Bingo Card Gained. Please confirm from the main menu."""
CardSelect_Ask#0,"""Proceed with this Bingo Card「$(0)」?"""
CardDetail_Title#0,"""Bingo Card Details"""
CardDetail_Info#0,"""Bingo Card Information"""
CardDetail_ExpirationDate#0,"""Effective Period"""
CardDetail_Bingo#0,"""Achieved number of Bingo"""
CardDetail_Reach#0,"""Number of Rich Lines"""
CardDetail_gift#0,"""Rewards"""
CardDetail_BingoTarget1#0,"""1 Bingo Achievement Reward"""
CardDetail_BingoTarget2#0,"""2 Bingo Achievement Reward"""
CardDetail_BingoTarget3#0,"""3 Bingo Achievement Reward"""
CardDetail_BingoTarget4#0,"""4 Bingo Achievement Reward"""
CardDetail_BingoTarget5#0,"""5 Bingo Achievement Reward"""
CardDetail_BingoTarget6#0,"""8 Bingo Achievement Reward"""
CardDetail_BingoTarget7#0,"""Complete Reward"""
CardDetail_Line1#0,"""1 Line"""
CardDetail_Line2#0,"""2 Line"""
CardDetail_Line3#0,"""3 Line"""
CardDetail_Line4#0,"""4 Line"""
CardDetail_Line5#0,"""5 Line"""
CardDetail_Line6#0,"""6 Line"""
CardDetail_Line7#0,"""7 Line"""
CardDetail_Line8#0,"""8 Line"""
CardDetail_Line9#0,"""9 Line"""
CardDetail_Line10#0,"""10 Line"""
CardDetail_Line11#0,"""11 Line"""
CardDetail_Exp#0,"""EXP $ (value)"""
CardDetail_Meseta#0,"""$ (value)"""
CardDetail_CountableItem#0,"""$(0)×$(1)"""
CardDetail_Line#0,"""$(0) Line """
CardDetail_Explanation#0,"""Explanation of Contents"""
CardNotice_Achieve#0,"""「$(0)」achieved [$(1)-$(2)] !!"""
CardNotice_Achieve2#0,"""Achieved Bingo card [$(1)-$(2)]<yellow>$(0)<c> !!"""
CardColumn_0#0,"""A"""
CardColumn_1#0,"""B"""
CardColumn_2#0,"""C"""
CardColumn_3#0,"""D"""
CardColumn_4#0,"""E"""
CardRow_0#0,"""1"""
CardRow_1#0,"""2"""
CardRow_2#0,"""3"""
CardRow_3#0,"""4"""
CardRow_4#0,"""5"""
CardSelect_Title#1,"""ビンゴカード選択"""
CardSelect_Cancel#1,"""戻る"""
CardSelect_None#1,"""ビンゴカードがありません"""
CardSelect_Set#1,"""このビンゴカードを進める"""
CardSelect_Detail#1,"""詳細を確認する"""
CardSelect_Decide#1,"""「$(0)」に変更しました。"""
CardSelect_Achieved#1,"""目標達成済みのマスをオープンしました。"""
CardSelect_GetNew#1,"""新しいアークスビンゴカードを取得しました。メインメニューからご確認下さい。"""
CardSelect_Ask#1,"""ビンゴカード「$(0)」を<br>進めますか？"""
CardDetail_Title#1,"""ビンゴカード詳細"""
CardDetail_Info#1,"""ビンゴカード情報"""
CardDetail_ExpirationDate#1,"""有効期限"""
CardDetail_Bingo#1,"""達成ビンゴ数"""
CardDetail_Reach#1,"""リーチライン数"""
CardDetail_gift#1,"""報酬"""
CardDetail_BingoTarget1#1,"""1 ビンゴ達成報酬"""
CardDetail_BingoTarget2#1,"""2 ビンゴ達成報酬"""
CardDetail_BingoTarget3#1,"""3 ビンゴ達成報酬"""
CardDetail_BingoTarget4#1,"""4 ビンゴ達成報酬"""
CardDetail_BingoTarget5#1,"""5 ビンゴ達成報酬"""
CardDetail_BingoTarget6#1,"""8 ビンゴ達成報酬"""
CardDetail_BingoTarget7#1,"""コンプリート報酬"""
CardDetail_Line1#1,"""1 ライン"""
CardDetail_Line2#1,"""2 ライン"""
CardDetail_Line3#1,"""3 ライン"""
CardDetail_Line4#1,"""4 ライン"""
CardDetail_Line5#1,"""5 ライン"""
CardDetail_Line6#1,"""6 ライン"""
CardDetail_Line7#1,"""7 ライン"""
CardDetail_Line8#1,"""8 ライン"""
CardDetail_Line9#1,"""9 ライン"""
CardDetail_Line10#1,"""10 ライン"""
CardDetail_Line11#1,"""11 ライン"""
CardDetail_Exp#1,"""経験値　$(0)"""
CardDetail_Meseta#1,"""$(0)"""
CardDetail_CountableItem#1,"""$(0)×$(1)"""
CardDetail_Line#1,"""$(0) ライン"""
CardDetail_Explanation#1,"""内容説明"""
CardNotice_Achieve#1,"""「$(0)」[$(1)-$(2)]を達成！！"""
CardNotice_Achieve2#1,"""ビンゴカードの[$(1)-$(2)]<yellow>$(0)<c>を達成！！"""
CardColumn_0#1,"""A"""
CardColumn_1#1,"""B"""
CardColumn_2#1,"""C"""
CardColumn_3#1,"""D"""
CardColumn_4#1,"""E"""
CardRow_0#1,"""1"""
CardRow_1#1,"""2"""
CardRow_2#1,"""3"""
CardRow_3#1,"""4"""
CardRow_4#1,"""5"""
BingoCard_Title#0,"""ARKS Bingo Card"""
BingoCard_CardTab#0,"""Confirm Bingo Card"""
BingoCard_GiftTab#0,"""Bingo Achievement Reward"""
BingoCard_OrderDetail#0,"""Order Details"""
BingoCard_DetailsTitle#0,"""Item Details"""
BingoCard_Target#0,"""Objective: """
BingoCard_Free#0,"""Free Rack"""
BingoCard_Title#1,"""アークスビンゴカード"""
BingoCard_CardTab#1,"""ビンゴカード確認"""
BingoCard_GiftTab#1,"""ビンゴ達成報酬"""
BingoCard_OrderDetail#1,"""オーダー詳細"""
BingoCard_DetailsTitle#1,"""アイテム詳細"""
BingoCard_Target#1,"""目標："""
BingoCard_Free#1,"""フリー枠です。"""
Title10001#0,"""Tanabata Bingo"""
Title10002#0,"""Tanabata Bingo <Reverse)"""
Title20001#0,"""Halloween Bingo"""
Title20002#0,"""Halloween Bingo (Reverse)"""
Title10003#0,"""Halloween Bingo"""
Title10004#0,"""Halloween Bingo (Reverse)"""
Title20003#0,"""Christmas Bingo"""
Title20004#0,"""Christmas Bingo [Reverse]"""
Title20005#0,"""Nov 2014 ARKS Thanks Bingo"""
Title20006#0,"""Feb 2015 ARKS Thanks Bingo"""
Title20009#0,"""ARKS Thanksgiving Bingo May 2015"""
Title20007#0,"""White Day BINGO"""
Title20008#0,"""White Day BINGO (Reverse)"""
Title10010#0,"""test1"""
Title10011#0,"""test2"""
Title10013#0,"""Winter Bingo"""
Title10014#0,"""Winter Bingo [Back]"""
Title10015#0,"""Autumn BINGO"""
Title10016#0,"""Autumn BINGO (Reverse)"""
Title10001#1,"""七夕ビンゴ"""
Title10002#1,"""七夕ビンゴ【裏】"""
Title20001#1,"""ハロウィンビンゴ"""
Title20002#1,"""ハロウィンビンゴ【裏】"""
Title10003#1,"""ハロウィンビンゴ"""
Title10004#1,"""ハロウィンビンゴ【裏】"""
Title20003#1,"""クリスマスビンゴ"""
Title20004#1,"""クリスマスビンゴ【裏】"""
Title20005#1,"""アークス感謝ビンゴ2014 Nov."""
Title10005#1,"""旧正月ビンゴ"""
Title10006#1,"""旧正月ビンゴ【裏】"""
Title10007#1,"""アークス感謝ビンゴ2014 Dec."""
Title20006#1,"""アークス感謝ビンゴ2015 Feb."""
Title10008#1,"""アークス感謝ビンゴ2015 Mar."""
Title20009#1,"""アークス感謝ビンゴ2015 May."""
Title20007#1,"""ホワイトデービンゴ"""
Title20008#1,"""ホワイトデービンゴ【裏】"""
Title10010#1,"""ソニックビンゴ"""
Title10011#1,"""ソニックビンゴ【裏】"""
Title10013#1,"""ウィンタービンゴ"""
Title10014#1,"""ウィンタービンゴ【裏】"""
Title10015#1,"""オータムビンゴ"""
Title10016#1,"""オータムビンゴ【裏】"""
Title10017#1,"""チャレンジビンゴ"""
Title10018#1,"""チャレンジビンゴ【裏】"""
Explain01#0,"""ARKS Bingo Card First Batch!<br>Aim for bingo in the time-limited quest, <br>""Chaos that Breaks Boundaries"". Once completed…"""
Explain02#0,"""Complete the [First Anniversary Bingo] and <br>you will be awarded the right to challenge <br>the High Difficulty Reverse Card! Can you clear that?"""
Explain03#0,"""Second Half of First Anniversary Bingo Card!<br>Play and achieve the targets in the urgent quest <br>""Vortex of Flame of ARKS Ship"""""
Explain04#0,"""Travel Ban to the New Planet!<br>Play and achieve the target in the newly <br>unlocked ""Planet Wopal - Coast"""""
Explain05#0,"""Halloween Special Bingo Card!<br>Play and aim for bingo in urgent quests ""Trick or Treat 2!"" and ""Mining Site""!"""
Explain06#0,"""It’s finally here - Difficulty [Super Hard]! <br>Complete the [Halloween Bingo] and you will <br>be awarded the right to challenge the Ultra Difficulty Reverse Card! """
Explain07#0,"""Merry Christmas!<br>Play and aim for bingo in urgent quests <br>""Merry Christmas On Ice!"" and ""Site Defense"" and aim for that bingo !"""
Explain08#0,"""Complete the [Christmas Bingo] and you will be awarded<br>the right to challenge the High Difficulty Reverse Card!<br>Let's conquer the sea bed!"""
Explain10001#0,"""Taiwan Bingo Card First Campaign!<br>Using the maps from the Tanabata event, play and aim for bingo!"""
Explain10002#0,"""Complete the [Tanabata Bingo] and you will be presented<br>the right to challenge the High Difficulty Reverse Card!<br>Let's aim to complete it!"""
Explain20001#0,"""Bingo Card First Campaign!<br>Play the Halloween Event and aim for bingo!"""
Explain20002#0,"""Complete the [Halloween Bingo] and you will be presented<br>the right to challenge the High Difficulty Reverse Card!<br>Let's aim to complete it!"""
Explain10003#0,"""Play the 1st Halloween Bingo Card!<br>Aim to complete this card while enjoying the<br>Halloween Event!"""
Explain10004#0,"""Happy Halloween! <br>Completing the ""Halloween Bingo"" card will allow you<br>to challenge the extremely difficult Reverse card!"""
Explain20003#0,"""Enjoy the 2nd series Bingo Card!<br>Aim to complete this Bingo while<br>enjoying Christmas events!"""
Explain20004#0,"""Completing the ""Christmas Bingo"" will allow you <br>to challenge this high difficulty Reverse Card!<br>Aim for a full completion!"""
Explain20005#0,"""1st Series ARKS Thanks<br>Bingo card! New Area -<br>Aim for Bingo in Ruins"""
Explain20006#0,"""2nd Series ARKS Thanks<br>Bingo card! Aim for Bingo <br>in the Dragon Altar!"""
Explain20009#0,"""3rd Installment of ARKS Bingo.<br>While exploring the planet Naberius<br>Let's finish the BINGO!"""
Explain20007#0,"""3rd Series of Bingo Card<br>Complete the BINGO while enjoying the White Day Event"""
Explain20008#0,"""Completing the ""White Day Bingo"" will allow you <br>to challenge this high difficulty Reverse Card!<br>Aim for a full completion!"""
Explain10010#0,"""test1"""
Explain10011#0,"""test2"""
Explain10013#0,"""Christmas Bingo Card Event!<br>Complete available challenges on the bingo card.<br>Good luck!"""
Explain10014#0,"""You have completed the ""Winter Bingo"" challenges<br> you have unlock the reverse version, <br>complete all challenges and Good luck!"""
Explain10015#0,"""4th Series of Bingo Card<br>Complete the BINGO while enjoying the time-limited quest"""
Explain10016#0,"""For all those who completed the Autumn BINGO.<br>You will receive a more difficlut Reverse card. <br>Let's aim to complete the BINGO!"""
Explain01#1,"""アークスビンゴカード第一弾！<br>期間限定クエスト「境界を砕く混沌」を<br>遊んでビンゴを目指そう！ コンプリートすると……。"""
Explain02#1,"""「1周年記念ビンゴ」をコンプリートしたあなたには<br>高難易度の裏カードへの挑戦権が与えられます！<br>君はクリア出来るかな？"""
Explain03#1,"""1周年記念後半のビンゴカード！<br>緊急クエスト「アークスシップの炎渦」を遊んで<br>目標を達成しよう！"""
Explain04#1,"""新惑星への渡航解禁！<br>新たに解放された「惑星ウォパル・海岸エリア」<br>を遊んで目標を達成しよう！"""
Explain05#1,"""ハロウィンイベントを記念したビンゴカード！<br>緊急クエスト「トリックオアトリート２！」や<br>「採掘場跡」を遊んでビンゴを目指そう！"""
Explain06#1,"""ついに登場、難度「スーパーハード」！<br>「ハロウィンビンゴ」をコンプリートしたあなたには<br>超難度の裏カードへの挑戦権が与えられます！"""
Explain07#1,"""メリークリスマス！<br>緊急クエスト「氷上のメリークリスマス」や<br>「拠点防衛」を遊んでビンゴを目指そう！"""
Explain08#1,"""「クリスマスビンゴ」をコンプリートしたあなたには<br>高難易度の裏カードへの挑戦権が与えられます！<br>海底エリアを制覇しよう！"""
Explain10001#1,"""台湾ビンゴカード第一弾！<br>七夕イベントで色々なマップを遊びながら<br>ビンゴを目指そう！"""
Explain10002#1,"""「七夕ビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain20001#1,"""ビンゴカード第一弾！<br>ハロウィンイベントを遊びながら<br>ビンゴを目指そう！"""
Explain20002#1,"""「ハロウィンビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain10003#1,"""ビンゴカード第ニ弾！<br>ハロウィンイベントを遊びながら<br>ビンゴを目指そう！"""
Explain10004#1,"""「ハロウィンビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain20003#1,"""ビンゴカード第ニ弾！<br>クリスマスイベントを遊びながら<br>ビンゴを目指そう！"""
Explain20004#1,"""「クリスマスビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain20005#1,"""アークス感謝ビンゴカード第一弾！<br>新エリア・遺跡を遊びながら<br>ビンゴを目指そう！"""
Explain10005#1,"""ビンゴカード第三弾！<br>旧正月イベントを遊びながら<br>ビンゴを目指そう！"""
Explain10006#1,"""「旧正月ビンゴ」をコンプリートしたあなたには<br>高難易度な裏カードへの挑戦権を進呈します。<br>ぜひコンプリートを目指そう！"""
Explain10007#1,"""アークス感謝ビンゴカード第一弾！<br>龍祭壇エリアを遊びながら<br>ビンゴを目指そう！"""
Explain20006#1,"""アークス感謝ビンゴカード第二弾！<br>龍祭壇エリアを遊びながら<br>ビンゴを目指そう！"""
Explain10008#1,"""アークス感謝ビンゴカード第二弾！<br>惑星ナベリウスを探索しながら<br>ビンゴを目指そう！"""
