name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010760_0010#0,"""我看到了，看到了！<br>你問我看到啥？\u3000就是那個啦，<br>傳說中的黑影啦！"""
un_010760_0020#0,"""你沒聽過？<br>謠傳在納貝流士，時常會看到<br>一個全身黑色的人影咧。"""
un_010760_0030#0,"""唉，那可厲害了。<br>難怪大家會被嚇到。<br>那人真的是全身黑色打扮。"""
un_010760_0040#0,"""看仔細？\u3000開玩笑，我怕得不敢靠近呢！<br>而且，總覺得散發一種<br>難以親近的氣氛呢。"""
un_010760_0050#0,"""留得青山在，不怕沒柴燒。<br>我只要看過就滿意了！"""
un_010760_0010#1,"""見ちゃった、見ちゃったぜ！<br>何を、って？\u3000あれだよ<br>噂の人影ってやつだよ！"""
un_010760_0020#1,"""知らないのか？<br>ナベリウスで時々、真っ黒な<br>人影が目撃されてるってハナシ。"""
un_010760_0030#1,"""いやー、すごかったぜ。<br>ありゃみんなもびっくりするよ。<br>本当に黒ずくめだもんな。"""
un_010760_0040#1,"""詳細？\u3000冗談、怖くて近づけねえよ！<br>それになんか、近寄りがたい<br>雰囲気も出してたしな。"""
un_010760_0050#1,"""命あってのなんとやら。<br>おれは見られただけで満足！"""
