name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010760_0010#0,"""Oh man, I saw it! I actually SAW it! That<br>weird dark figure thing people have been sighting!"""
un_010760_0020#0,"""What, haven't you heard? People have been<br>seeing this person dressed all in black."""
un_010760_0030#0,"""At least, it's probably a person. I think?<br>Whatever it is, it's mad spooky. It had<br>this aura like ""stay back!"""""
un_010760_0040#0,"""More details? What are you, nuts? You<br>think I was gonna get close to that thing?<br>Ask it a few personal questions? No way."""
un_010760_0050#0,"""I'm fine with spotting it from a distance,<br>thanks. Curiosity killed the et cetera, you know."""
un_010760_0010#1,"""見ちゃった、見ちゃったぜ！<br>何を、って？　あれだよ<br>噂の人影ってやつだよ！"""
un_010760_0020#1,"""知らないのか？<br>ナベリウスで時々、真っ黒な<br>人影が目撃されてるってハナシ。"""
un_010760_0030#1,"""いやー、すごかったぜ。<br>ありゃみんなもびっくりするよ。<br>本当に黒ずくめだもんな。"""
un_010760_0040#1,"""詳細？　冗談、怖くて近づけねえよ！<br>それになんか、近寄りがたい<br>雰囲気も出してたしな。"""
un_010760_0050#1,"""命あってのなんとやら。<br>おれは見られただけで満足！"""
