text00#0,"""關於『任務點數』"""
text01#0,"""擊倒下列龍族敵人<br>將可獲得任務點數。<br><br>小角龍\u30002PT"""
text02#0,"""擊倒下列龍族敵人<br>將可獲得任務點數。<br><br>龍族戰士\u30003PT"""
text03#0,"""擊倒下列龍族敵人<br>將可獲得任務點數。<br><br>龍族砲兵\u30003PT"""
text04#0,"""擊倒下列龍族敵人<br>將可獲得任務點數。<br><br>龍族巫師\u30003PT"""
text05#0,"""擊倒下列龍族敵人<br>將可獲得任務點數。<br><br>獨角龍\u30004PT"""
text00#1,"""『クエストポイント』について"""
text01#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ディッグ\u30002PT"""
text02#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>シル・ディーニアン\u30003PT"""
text03#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ソル・ディーニアン\u30003PT"""
text04#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ディーニアン\u30003PT"""
text05#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ノーディラン\u30004PT"""
