text00#0,"""Quest Points"""
text01#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Deegs: 2 points"""
text02#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Sil Dinians: 3 points"""
text03#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Dinians: 3 points"""
text04#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Sol Dinians: 3 points"""
text05#0,"""Obtain quest points by defeating<br>the following dragorii hostiles:<br><br>Nordirans: 4 points"""
text00#1,"""『クエストポイント』について"""
text01#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ディッグ　2PT"""
text02#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>シル・ディーニアン　3PT"""
text03#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ソル・ディーニアン　3PT"""
text04#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ディーニアン　3PT"""
text05#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ノーディラン　4PT"""
