un_012010_0001#0,"""???"""
un_012010_0010#0,"""I have a question I'd like answered."""
un_012010_0020#0,"""You're aware of the recent spate of<br>berserk dragorii incidents, yes?"""
un_012010_0030#0,"""I'm looking for one of these creatures, an<br>especially powerful one. Have you heard<br>anything about its whereabouts?"""
un_012010_0040#0,"""I see."""
un_012010_0050#0,"""I apologize for the interruption. Go about<br>your mission."""
un_012010_0060#0,"""A.P.238/2/25"""
un_012010_0001#1,"""？？？"""
un_012010_0010#1,"""質問があります。<br>答えてもらえますよね。"""
un_012010_0020#1,"""頻発している暴走龍の乱入。<br>ご存知ですよね。"""
un_012010_0030#1,"""その居場所について……<br>特に、その中でも強い個体について<br>何か知りませんか？"""
un_012010_0040#1,"""……そうですか。"""
un_012010_0050#1,"""無礼を詫びます。<br>今あったことは気にせずに<br>探索を続けて下さい。では。"""
un_012010_0060#1,"""A.P.238/2/25"""
