un_012010_0001#0,"""？？？"""
un_012010_0010#0,"""請教一個問題。<br>你會老實回答我吧。"""
un_012010_0020#0,"""你應該聽說過近來經常發生<br>暴走龍闖入戰鬥的事件吧。"""
un_012010_0030#0,"""關於他們的棲息地......<br>特別是其中比較強大的個體，<br>有沒有什麼消息？"""
un_012010_0040#0,"""......這樣啊。"""
un_012010_0050#0,"""原諒我剛剛的失禮。<br>剛才的事請不要放在心上，<br>繼續進行探索吧。再見了。"""
un_012010_0060#0,"""A.P.238/2/25"""
un_012010_0001#1,"""？？？"""
un_012010_0010#1,"""質問があります。<br>答えてもらえますよね。"""
un_012010_0020#1,"""頻発している暴走龍の乱入。<br>ご存知ですよね。"""
un_012010_0030#1,"""その居場所について……<br>特に、その中でも強い個体について<br>何か知りませんか？"""
un_012010_0040#1,"""……そうですか。"""
un_012010_0050#1,"""無礼を詫びます。<br>今あったことは気にせずに<br>探索を続けて下さい。では。"""
un_012010_0060#1,"""A.P.238/2/25"""
