name01#0,"""關於任務櫃台"""
name01#1,"""クエストカウンターについて"""
whelp_questcounter01#0,"""<yellow>【關於任務櫃台】<c><br><br>\u3000「任務櫃台」當中，<br>\u3000可挑戰各式任務副本。"""
whelp_questcounter02#0,"""<yellow>【開始任務前的流程】<c><br><br>\u3000選擇「從任務列表選擇」；<br>\u3000\u3000\u3000\u3000↓<br>\u3000選擇任一項任務類型；<br>\u3000\u3000\u3000\u3000↓<br>\u3000從任務列表選擇任一項，<br><br>\u3000請依上述順序來選擇。<br><br>\u3000※新手的話推薦優先選擇有「<pict Beginners>」的任務副本。"""
whelp_questcounter03#0,"""<yellow>【找不到任務櫃台標示時】（1/2）<c><br><br>\u3000從任務列表選擇任一項任務選擇時，請參考這些標示。<br><br>\u3000<pict time_short> ：表示遊戲時間標準較短。<br>\u3000<pict time_nomal> ：表示遊戲時間標準為一般。<br>\u3000<pict time_long> ：表示遊戲時間標準較長。<br>\u3000<pict single_icon> ：這是單一隊伍的任務副本。<br>\u3000<pict multi_icon> ：這是複數隊伍的任務副本。<br>\u3000<pict solo_icon> ：這是單人獨自進行的任務副本。"""
whelp_questcounter04#0,"""<yellow>【找不到任務櫃台標示時】（2/2）<c><br><br>\u3000<pict ii_enemy> ：顯示登場的怪物。<br>\u3000<pict client_order> ：己接受的「委託任務」相關的任務副本。<br>\u3000<pict matter_icon> ：萬象盤的目標任務副本。"""
whelp_questcounter05#0,"""<yellow>【參加任務的方法】<c><br><br>\u3000從任務列表選擇任一項任務選擇時，可選擇下面的參加方法。<br><br>\u3000【馬上出發】<br>\u3000\u3000以現在的隊伍開始任務。<br><br>\u3000【加入目前所在分流的隊伍】<br>\u3000\u3000現在的隊伍整隊參加相同分流內執行任務中的隊伍。<br><br>\u3000【尋找其他分流的隊伍】<br>\u3000\u3000尋找其他分流中，執行任務中的隊伍。"""
whelp_questcounter06#0,"""<yellow>【找不到任務隊伍時】<c><br><br>\u3000\u3000一開始，先選擇「參加任務中的隊伍」，<br>\u3000\u3000\u3000↓<br>\u3000\u3000選擇有好友或公會成員所在的隊伍，<br>\u3000\u3000\u3000↓<br>\u3000\u3000從隊伍列表選擇任一隊伍<br><br>\u3000\u3000請依上述順序來選擇。"""
whelp_questcounter07#0,"""<yellow>【參加其他隊伍】<c><br><br>\u3000選擇參加多個隊伍任務<br>\u3000的其他隊伍時，會顯示選項。<br><br>\u3000選擇「以其他隊伍名義加入」時，<br>\u3000此隊伍就會視為其他的隊伍，<br>\u3000可一起挑戰任務。<br><br>\u3000詳情請確認遊戲百科。<br>\u3000點擊（決定）以下的連結，即可打開瀏覽器。<br>\u3000<&URL pso2_players_manual_preparations_quest_counter>"""
whelp_questcounter01#1,"""<yellow>【クエストカウンターについて】<c><br><br>\u3000「クエストカウンター」では、<br>\u3000さまざまなクエストに挑戦することができます。"""
whelp_questcounter02#1,"""<yellow>【クエストを開始するまでの流れ】<c><br><br>\u3000「クエスト一覧から選ぶ」を選択<br>\u3000\u3000\u3000\u3000↓<br>\u3000\u3000クエストタイプのいずれかを選択<br>\u3000\u3000\u3000\u3000↓<br>\u3000\u3000クエストリストからいずれかを選択<br><br>\u3000の順に選択してください。<br><br>\u3000※初心者の方は「<pict Beginners>」のついているクエストを<br>\u3000\u3000優先的に選択することをおすすめします。"""
