name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025110_0001#0,"""A.P. 228/7/16"""
ra_025110_0010#0,""".......are you really an ARKS op? """
ra_025110_0020#0,"""Because this is somewhere a normal <br>ARKS op can't go to."""
ra_025110_0030#0,"""I thought you might be here on orders, <br>but this little one is saying it's not the case......."""
ra_025110_0040#0,"""So I'm going to ask again.<br>Are you really an ARKS op?"""
ra_025110_0050#0,"""1. Nod"""
ra_025110_0060#0,"""2. Remain silent"""
ra_025110_0070#0,""".......are you really an ARKS op?<br>Suspicious, suspicious indeed!"""
ra_025110_0080#0,""".......alright, let's do this!<br>Tell me some stories about ARKS,<br>and I'll believe you!"""
ra_025110_0090#0,"""If you really are an ARKS op, then this<br>should be easy for you. <br>Now, let's do some talking! """
ra_025110_0100#0,""".......nah. <br>I'm not that stupid. <br>I can tell your intensions aren't hostile. """
ra_025110_0110#0,"""Besides, your photons tell me.......you're an ARKS op. """
ra_025110_0120#0,"""Since you're still not admitting to it, <br>I imagine you're hiding something......."""
ra_025110_0130#0,"""But I guess that's alright,<br>that goes for the both of us. """
ra_025110_0140#0,"""Anyway, hey you, if you're an ARKS op<br>I want to hear some stories!<br>About ARKS and many other things!"""
ra_025110_0150#0,"""I'm different from normal ARKS ops, so<br>I haven't interacted or even spoken to them. """
ra_025110_0160#0,"""So this is the first time I'm meeting someone<br>like you, and it's the first time speaking to an ARKS op as well.<br>That's why I want to talk more. """
ra_025110_0165#0,"""My duty is to protect everyone. But I don't <br>know anything about everyone in ARKS. """
ra_025110_0170#0,"""Ohh, not again!?<br>Do I not have ANY free time? <br>Sheesh......"""
ra_025110_0180#0,"""Hey you! Tell me more things next time <br>I see you, okay! Promise!"""
ra_025110_0001#1,"""A.P.228/7/16"""
ra_025110_0010#1,"""……あなた、本当にアークス？"""
ra_025110_0020#1,"""だって、ここって<br>今、普通のアークスが<br>来られない場所なんだよ？"""
ra_025110_0030#1,"""あなたも命令受けてるのかなって<br>思ったけど、この子はそんなことは<br>してないって言うし……"""
ra_025110_0040#1,"""だから、もう一度聞くよ。<br>あなた、本当にアークス？"""
ra_025110_0050#1,"""１．頷く"""
ra_025110_0060#1,"""２．押し黙る"""
ra_025110_0070#1,"""……本当にアークスなのー？<br>あやしいなー、あやしいなあー。"""
ra_025110_0080#1,"""……それじゃ、こうしましょう！<br>わたしに、いろいろアークスの話を<br>してくれたら、信じる！"""
ra_025110_0090#1,"""本当にアークスなら<br>そのぐらい簡単でしょ。<br>さ、たっくさんお話ししよう！"""
ra_025110_0100#1,"""……なんてね。<br>わたしだってばかじゃないもん。<br>あなたに害意がないことは、わかる。"""
ra_025110_0110#1,"""それに、あなたのフォトンが<br>教えてくれるから……<br>あなたはアークスだ、って。"""
ra_025110_0120#1,"""それでも、うんと言ってくれないのは<br>隠し事があるからなんだろうけど……"""
ra_025110_0130#1,"""ま、それはお互い様だし<br>べつにいいかな。"""
ra_025110_0140#1,"""それよりあなた、アークスなら<br>いろいろお話聞かせてほしいな！<br>アークスについて、いろいろ！"""
ra_025110_0150#1,"""わたし、普通のアークスとは<br>違うから、交流とかしたことないし<br>話したこともないの。"""
ra_025110_0160#1,"""だから、あなたみたいな人に会うのは<br>初めてだし、こうして話すのも初めて。<br>だからもっと、お話ししてみたい。"""
ra_025110_0165#1,"""わたしには、みんなを守る使命がある。<br>けど、そのアークスのみんなのことを<br>わたし、あんまりよく知らないからさ。"""
ra_025110_0170#1,"""ってまたあ！？<br>わたしに自由時間はないの？<br>まったくもう……！"""
ra_025110_0180#1,"""ねえ、あなた！　次会った時には<br>いろいろお話聞かせてね！<br>ぜったいに、ぜったいだよ！"""
