name01#0,"""？？？"""
name02#0,"""？？？"""
ra_025110_0001#0,"""A.P.228/7/16"""
ra_025110_0010#0,"""……あなた、本当にアークス？"""
ra_025110_0020#0,"""だって、ここって<br>今、普通のアークスが<br>来られない場所なんだよ？"""
ra_025110_0030#0,"""あなたも命令受けてるのかなって<br>思ったけど、この子はそんなことは<br>してないって言うし……"""
ra_025110_0040#0,"""だから、もう一度聞くよ。<br>あなた、本当にアークス？"""
ra_025110_0050#0,"""１．頷く"""
ra_025110_0060#0,"""２．押し黙る"""
ra_025110_0070#0,"""……本当にアークスなのー？<br>あやしいなー、あやしいなあー。"""
ra_025110_0080#0,"""……それじゃ、こうしましょう！<br>わたしに、いろいろアークスの話を<br>してくれたら、信じる！"""
ra_025110_0090#0,"""本当にアークスなら<br>そのぐらい簡単でしょ。<br>さ、たっくさんお話ししよう！"""
ra_025110_0100#0,"""……なんてね。<br>わたしだってばかじゃないもん。<br>あなたに害意がないことは、わかる。"""
ra_025110_0110#0,"""それに、あなたのフォトンが<br>教えてくれるから……<br>あなたはアークスだ、って。"""
ra_025110_0120#0,"""それでも、うんと言ってくれないのは<br>隠し事があるからなんだろうけど……"""
ra_025110_0130#0,"""ま、それはお互い様だし<br>べつにいいかな。"""
ra_025110_0140#0,"""それよりあなた、アークスなら<br>いろいろお話聞かせてほしいな！<br>アークスについて、いろいろ！"""
ra_025110_0150#0,"""わたし、普通のアークスとは<br>違うから、交流とかしたことないし<br>話したこともないの。"""
ra_025110_0160#0,"""だから、あなたみたいな人に会うのは<br>初めてだし、こうして話すのも初めて。<br>だからもっと、お話ししてみたい。"""
ra_025110_0165#0,"""わたしには、みんなを守る使命がある。<br>けど、そのアークスのみんなのことを<br>わたし、あんまりよく知らないからさ。"""
ra_025110_0170#0,"""ってまたあ！？<br>わたしに自由時間はないの？<br>まったくもう……！"""
ra_025110_0180#0,"""ねえ、あなた！\u3000次会った時には<br>いろいろお話聞かせてね！<br>ぜったいに、ぜったいだよ！"""
