name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025110_0001#0,"""A.P.228/7/16"""
ra_025110_0010#0,"""……你，真的是ARKS？"""
ra_025110_0020#0,"""因為這裡可是<br>普通的ARKS<br>無法到達的場所唷？"""
ra_025110_0030#0,"""我在想你是不是也接到命令，<br>因為這孩子說他沒在做這種事……"""
ra_025110_0040#0,"""所以我再問一次。<br>你真的是ARKS？"""
ra_025110_0050#0,"""1．點頭"""
ra_025110_0060#0,"""2．沉默"""
ra_025110_0070#0,"""……真的是ARKS嗎？<br>很可疑、很可疑喔。"""
ra_025110_0080#0,"""……那就這麼辦吧！<br>如果你肯對我說許多ARKS的事，<br>我就信你！"""
ra_025110_0090#0,"""如果你真是ARKS，<br>這要求很簡單吧。<br>快，來談許多話吧！"""
ra_025110_0100#0,"""……什麼啊，<br>我可不是個笨蛋，<br>我知道你不會害我的。"""
ra_025110_0110#0,"""那是因為你的光子<br>告訴我的……<br>說你是ARKS。"""
ra_025110_0120#0,"""即使這樣，你沒有承認<br>是因為你有難言之隱吧……"""
ra_025110_0130#0,"""恩，彼此互相互相，<br>沒什麼大不了吧。"""
ra_025110_0140#0,"""比起這個，如果你是ARKS，<br>希望你告訴我許多<br>有關ARKS的事情！"""
ra_025110_0150#0,"""我和普通的ARKS不同，<br>所以沒和他人交流過<br>或說過話。"""
ra_025110_0160#0,"""所以，我是第一次遇見<br>向你這樣的人，也是第一次跟人交談。<br>所以好想再跟你多說說話。"""
ra_025110_0165#0,"""對我來說，我有保護大家的使命。<br>但我不太清楚ARKS每個人的事，"""
ra_025110_0170#0,"""又來了！？<br>我沒有自由時間嗎？<br>真是討厭……！"""
ra_025110_0180#0,"""喂，你！下次再見面時，<br>要跟我說很多事情唷！<br>一定、一定要唷！"""
ra_025110_0001#1,"""A.P.228/7/16"""
ra_025110_0010#1,"""……あなた、本当にアークス？"""
ra_025110_0020#1,"""だって、ここって<br>今、普通のアークスが<br>来られない場所なんだよ？"""
ra_025110_0030#1,"""あなたも命令受けてるのかなって<br>思ったけど、この子はそんなことは<br>してないって言うし……"""
ra_025110_0040#1,"""だから、もう一度聞くよ。<br>あなた、本当にアークス？"""
ra_025110_0050#1,"""１．頷く"""
ra_025110_0060#1,"""２．押し黙る"""
ra_025110_0070#1,"""……本当にアークスなのー？<br>あやしいなー、あやしいなあー。"""
ra_025110_0080#1,"""……それじゃ、こうしましょう！<br>わたしに、いろいろアークスの話を<br>してくれたら、信じる！"""
ra_025110_0090#1,"""本当にアークスなら<br>そのぐらい簡単でしょ。<br>さ、たっくさんお話ししよう！"""
ra_025110_0100#1,"""……なんてね。<br>わたしだってばかじゃないもん。<br>あなたに害意がないことは、わかる。"""
ra_025110_0110#1,"""それに、あなたのフォトンが<br>教えてくれるから……<br>あなたはアークスだ、って。"""
ra_025110_0120#1,"""それでも、うんと言ってくれないのは<br>隠し事があるからなんだろうけど……"""
ra_025110_0130#1,"""ま、それはお互い様だし<br>べつにいいかな。"""
ra_025110_0140#1,"""それよりあなた、アークスなら<br>いろいろお話聞かせてほしいな！<br>アークスについて、いろいろ！"""
ra_025110_0150#1,"""わたし、普通のアークスとは<br>違うから、交流とかしたことないし<br>話したこともないの。"""
ra_025110_0160#1,"""だから、あなたみたいな人に会うのは<br>初めてだし、こうして話すのも初めて。<br>だからもっと、お話ししてみたい。"""
ra_025110_0165#1,"""わたしには、みんなを守る使命がある。<br>けど、そのアークスのみんなのことを<br>わたし、あんまりよく知らないからさ。"""
ra_025110_0170#1,"""ってまたあ！？<br>わたしに自由時間はないの？<br>まったくもう……！"""
ra_025110_0180#1,"""ねえ、あなた！\u3000次会った時には<br>いろいろお話聞かせてね！<br>ぜったいに、ぜったいだよ！"""
