un_020310_0010#0,"""<%me>.<br>I haven't spoken with you in a while."""
un_020310_0020#0,"""I apologize if you're in the middle of a mission.<br>I have to talk to you from my end<br> lest someone find out..."""
un_020310_0030#0,"""It seems it's safe now.<br>No one is watching<br> and I'm not on a mission."""
un_020310_0040#0,"""Actually, these days I don't<br> have any missions to do."""
un_020310_0050#0,"""They've given up... maybe,<br> but they haven't come to collect Mai<br> so honestly I'm not sure."""
un_020310_0060#0,"""Though, thanks to that I've been<br> able to pass time peacefully."""
un_020310_0070#0,"""...still, the research division hasn't stopped."""
un_020310_0080#0,"""I think they found another pawn<br> to use instead of me."""
un_020310_0090#0,"""Mysterious things are constantly happening,<br> but it seems to occur more often these days.<br> ...let's both be careful."""
un_020310_0010#1,"""<%me>さん。<br>ご無沙汰しています。"""
un_020310_0020#1,"""任務中でしたらすみません。<br>こちらから話させてもらわないと<br>誰に見つかるかわからないので……"""
un_020310_0030#1,"""今は大丈夫そうです。<br>誰にも見られていませんし<br>わたしも任務中ではありませんから。"""
un_020310_0040#1,"""というよりも、最近はめっきり<br>わたしの任務がないんです。"""
un_020310_0050#1,"""見限られた……わりには<br>マイの回収もされていませんし<br>正直、わからないんですよね。"""
un_020310_0060#1,"""まあ、おかげでこれまでにないほど<br>穏やかに時間を過ごしていますよ。"""
un_020310_0070#1,"""……ただ、研究室は止まっていません。"""
un_020310_0080#1,"""わたし以外の、都合のいい手駒を<br>手に入れたんだと思います。"""
un_020310_0090#1,"""不穏な動きはいつものことですが<br>最近はそれに拍車がかかっています。<br>……お互い、気をつけましょう。"""
