un_020310_0010#0,"""<%me>閣下。<br>好久不見了。"""
un_020310_0020#0,"""如果你在執行任務，那就不好意思了。<br>要是我不開口喊人，<br>對方還不知道是被發現的呢......"""
un_020310_0030#0,"""目前沒問題。<br>沒有別人看著我們，<br>我也沒在執行任務。"""
un_020310_0040#0,"""應該說，最近交辦給我的任務<br>幾乎是沒有。"""
un_020310_0050#0,"""大概是放棄了我......但是<br>又沒有把舞收回去，<br>說真的，我也搞不懂。"""
un_020310_0060#0,"""不過，多虧如此才能度過<br>前所未有的平穩日子。"""
un_020310_0070#0,"""......不過，研究室並未停擺。"""
un_020310_0080#0,"""應該是找到除了我以外<br>更好操控的棋子吧。"""
un_020310_0090#0,"""不穩的空氣一直都在洋溢，<br>但最近好像越來越嚴重。<br>......彼此都要小心。"""
un_020310_0010#1,"""<%me>さん。<br>ご無沙汰しています。"""
un_020310_0020#1,"""任務中でしたらすみません。<br>こちらから話させてもらわないと<br>誰に見つかるかわからないので……"""
un_020310_0030#1,"""今は大丈夫そうです。<br>誰にも見られていませんし<br>わたしも任務中ではありませんから。"""
un_020310_0040#1,"""というよりも、最近はめっきり<br>わたしの任務がないんです。"""
un_020310_0050#1,"""見限られた……わりには<br>マイの回収もされていませんし<br>正直、わからないんですよね。"""
un_020310_0060#1,"""まあ、おかげでこれまでにないほど<br>穏やかに時間を過ごしていますよ。"""
un_020310_0070#1,"""……ただ、研究室は止まっていません。"""
un_020310_0080#1,"""わたし以外の、都合のいい手駒を<br>手に入れたんだと思います。"""
un_020310_0090#1,"""不穏な動きはいつものことですが<br>最近はそれに拍車がかかっています。<br>……お互い、気をつけましょう。"""
