ssn_014210_0001#0,"""Been enjoying Gathering?"""
ssn_014210_0002#0,"""Outside the city, there's a wealth of vegetables, fruits, Ores and Tames meat to be harvested."""
ssn_014210_0003#0,"""hose fresh ingredients and strong materials are sure to benefit you in your battles to come."""
ssn_014210_0004#0,"""それじゃ、頑張れよ！"""
ssn_014210_0101#0,"""これまで、中央エアリオ、北エアリオ、南エアリオと、<br>鉱石を探してきたな。"""
ssn_014210_0102#0,"""最後に、西エアリオで採れる鉱石について教えよう。"""
ssn_014210_0201#0,"""西エアリオでは、<br>デュアロマイトとトライナイトが採れる。"""
ssn_014210_0202#0,"""このふたつの鉱石については、<br>前にも話したから、覚えているな？"""
ssn_014210_0203#0,"""では、いつものように、<br>探しに行ってみてくれ！"""
ssn_014210_0301#0,"""む、そうか……。<br>それは残念だ。"""
ssn_014210_0302#0,"""鉱石について学びたくなったら、<br>いつでも聞いてくれ。"""
