Title#0,"""稀有礦物發掘任務"""
Explanation#0,"""在莉莉芭行星的沙漠中，發現了微弱的<br>稀有礦物反應。<br>由於這些稀有礦物可成為武器精製等用途上<br>重要的資料來源，<br>因此希望能委託你們將該稀有礦物取回。<br>此次任務的目的為前往發現礦石反應的地區，<br>發掘並取回礦石。<br><br>――――――――――――――――――――<br>失敗條件/發掘失敗"""
Title#1,"""稀少鉱石発掘任務"""
Explanation#1,"""惑星リリーパの砂漠に、稀少鉱石の<br>反応が微弱ながら確認された。<br>今後の武器精製などに活用できる<br>貴重なデータ源となるため<br>該当の稀少鉱石の回収を依頼したい。<br>反応が確認された地域へ向かい<br>鉱石を発掘、採取してくることが目的だ。<br><br>――――――――――――――――――――<br>失敗条件/採掘の失敗"""
SimpleExplanation#0,"""發掘礦石！"""
SimpleExplanation#1,"""鉱石を採掘せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
