11_voice_NPC_19_100#0,"""......午安。<br>找我有什麼事？"""
Kuro_01_020#0,"""......是喔。<br>是商店區的黑貓<br>委託你來的？"""
Kuro_01_030#0,"""......動物看到我常常都會逃走。<br>我不知道該用什麼表情<br>接近他們。"""
Kuro_01_040#0,"""......動物對周遭的氣氛很敏感，<br>或許是我的緊張<br>感染了對方吧。"""
Kuro_01_050#0,"""......所以我還是不要<br>接近那隻黑貓比較好。<br>如果他看到我就逃走，我會很傷心的。"""
11_voice_NPC_19_100#1,"""……こんにちは。<br>私に、何か用？"""
Kuro_01_020#1,"""……そう。<br>ショップエリアにいるクロネコに<br>頼まれて来たのね。"""
Kuro_01_030#1,"""……私、動物によく逃げられるの。<br>どんな顔をして近づいたらいいか<br>わからなくて。"""
Kuro_01_040#1,"""……動物は気配に敏感だから<br>私のそういう緊張が<br>相手にも伝わってしまうのかも。"""
Kuro_01_050#1,"""……だから、あのネコには<br>近づかないでおくわ。<br>また逃げられたら、悲しいから。"""
11_voice_NPC_5019_101#0,"""......午安。<br>你來得正好耶。"""
Marlur_favs_before_020#0,"""......這東西送給你。"""
Marlur_favs_before_030#0,"""......因為這個東西<br>我用不到。"""
Marlur_favs_after_010#0,"""......很感謝你常陪我說話，<br>這是我的謝禮。"""
Marlur_favs_after_020#0,"""以後也多多指教喔。"""
11_voice_NPC_5019_101#1,"""……こんにちは。<br>ちょうどいいところに、来てくれたわ。"""
Marlur_favs_before_020#1,"""……これ、あげる。"""
Marlur_favs_before_030#1,"""……私が持っていても<br>使わないと思うから、よければ。"""
Marlur_favs_after_010#1,"""……いつも、話し相手とか<br>なってもらってるから、そのお礼。"""
Marlur_favs_after_020#1,"""これからもよろしくね。"""
Marlur_favs_present_010#0,"""得到瑪露給予的『光箭』。"""
Marlur_favs_present_020#0,"""得到瑪露給予的『合成器』。"""
Marlur_favs_present_030#0,"""得到瑪露給予的『合成器』。"""
Marlur_favs_present_040#0,"""得到瑪露給予的『旋光劍』。"""
Marlur_favs_present_050#0,"""得到瑪露給予的『合成器』。"""
Marlur_favs_present_060#0,"""得到瑪露給予的『恢復結界』。"""
Marlur_favs_present_070#0,"""得到瑪露給予的『合成器』。"""
Marlur_favs_present_080#0,"""得到瑪露給予的『淨化結界』。"""
Marlur_favs_present_090#0,"""得到瑪露給予的『合成器』。"""
Marlur_favs_present_100#0,"""得到瑪露給予的『合成器』。"""
Marlur_favs_present_010#1,"""マールーから『グランツ』を受け取りました。"""
Marlur_favs_present_020#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_030#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_040#1,"""マールーから『ギ・グランツ』を受け取りました。"""
Marlur_favs_present_050#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_060#1,"""マールーから『レスタ』を受け取りました。"""
Marlur_favs_present_070#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_080#1,"""マールーから『アンティ』を受け取りました。"""
Marlur_favs_present_090#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_100#1,"""マールーから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5019_100#0,"""......術能要蓄力後再使出，<br>這樣會比較有魄力喔。<br>......最重要的是，會很有快感喔。"""
11_voice_NPC_5019_100#1,"""……テクニックは、チャージして<br>使った方が迫力があっていいわよ。<br>……なにより、気持ちいいしね。"""
11_voice_NPC_5019_102#0,"""......認為術士很弱的人，<br>是因為不知道正確的使用方式。<br>我覺得這樣很可惜。"""
11_voice_NPC_5019_102#1,"""……フォースを弱いという人は<br>使い方をわかっていないだけ。<br>……もったいないと思う。"""
11_voice_NPC_5019_100#2,"""......術能需要專門技術。<br>非術士系的職業，<br>是無法使用的。"""
11_voice_NPC_5019_100#3,"""……テクニックは専門技術が必要。<br>フォース系のクラスでないと<br>行使はできないわ。"""
11_voice_NPC_5019_101#2,"""......ARKS戰艦會把，<br>弱點屬性的分析情報送過來。<br>有了那些情報，我們就有如虎添翼。"""
11_voice_NPC_5019_101#3,"""……弱点属性の分析情報なんかは<br>アークスシップが送ってくれる。<br>あの情報があれば、百人力よ。"""
11_voice_NPC_5019_104#0,"""......達卡的活動原理目前還不清楚。<br>而且也從未與我們交涉。<br>所以才讓人覺得恐怖啊。"""
11_voice_NPC_5019_104#1,"""……ダーカーの行動原理は不明。<br>交渉に応じる様子もない。<br>だから、怖いのよね。"""
11_voice_NPC_5019_105#0,"""......術士擅長釋放光子，<br>所以能保護身體的光子非常少。<br>這就是術士耐力很低的理由。"""
11_voice_NPC_5019_105#1,"""……フォースはフォトンを放出するから<br>身体を守るフォトンが少なくなる。<br>耐久力が低いのは、そういう理由なの。"""
11_voice_NPC_5019_104#2,"""......術能的弱點就是<br>蓄力時的空檔與PP的上限了。<br>但只要使用時多加注意就好了。"""
11_voice_NPC_5019_104#3,"""……テクニックの弱点をあげるとすると<br>チャージ時のスキと、ＰＰの限界ね。<br>気を付けて立ち回れば大丈夫だけど。"""
11_voice_NPC_5019_104#4,"""......成為術士後<br>最需要先鍛鍊什麼？<br>我想應該是躲避攻擊的能力吧？"""
11_voice_NPC_5019_104#5,"""……フォースになったら<br>真っ先に鍛えるべきもの？<br>攻撃から逃げる能力じゃないかしら。"""
11_voice_NPC_5019_100#4,"""......我並不會想成為術士以外<br>的職業。<br>因為我的個性與性向"""
Marlur_09_020#0,"""很適合當。<br>這一定就是所謂的<br>......天分吧。"""
11_voice_NPC_5019_100#5,"""……フォース以外のクラスに<br>なりたいなんて思ったことないわ。<br>私にはこれがぴったり。"""
Marlur_09_020#1,"""……天性と適性があっていたのだから<br>それが天分ということなのよ。<br>……きっとね。"""
11_voice_NPC_5019_100#6,"""......呼，我在休息中。<br>因為術士的體力比其他人少，<br>所以容易累積疲勞。"""
11_voice_NPC_5019_100#7,"""……ふぅ、ちょっと休憩中。<br>フォースは体力的には他に劣るから<br>疲れを残しちゃいけないのよ。"""
Alice_01_10#0,"""......呼，我在休息中。<br>因為術士的體力比其他人少，<br>所以容易累積疲勞。"""
Alice_01_20#0,"""<br>……在我小的時候，遭逢了一場意外。<br>當時，一位不認識的男孩為了保護我，<br>被壓在磚瓦之下。<br>"""
Alice_01_30#0,"""<br>……在那情況之下，<br>那男孩明明是必死無疑的，<br>卻奇蹟似地毫髮無傷。"""
