11_voice_NPC_19_100#0,"""......Hello.<br>Do you need something from me?"""
Kuro_01_020#0,"""......right.<br>So the black cat in the Shop Area told you to come here, I see."""
Kuro_01_030#0,"""......animals often run away from me.<br>I don't know what kind of look I should have on my face as I get close to them, you see."""
Kuro_01_040#0,"""......Animals are very perceptive. So for all I know, maybe they're able to see that I am nervous."""
Kuro_01_050#0,"""......so I've been staying away from that cat.<br>I'll be sad if it runs away from me again."""
11_voice_NPC_19_100#1,"""……こんにちは。<br>私に、何か用？"""
Kuro_01_020#1,"""……そう。<br>ショップエリアにいるクロネコに<br>頼まれて来たのね。"""
Kuro_01_030#1,"""……私、動物によく逃げられるの。<br>どんな顔をして近づいたらいいか<br>わからなくて。"""
Kuro_01_040#1,"""……動物は気配に敏感だから<br>私のそういう緊張が<br>相手にも伝わってしまうのかも。"""
Kuro_01_050#1,"""……だから、あのネコには<br>近づかないでおくわ。<br>また逃げられたら、悲しいから。"""
11_voice_NPC_5019_101#0,"""......hello.<br>I was hoping you'd show up."""
Marlur_favs_before_020#0,"""Here, take this."""
Marlur_favs_before_030#0,"""It's not doing me any good, so you should<br>take it if you like."""
Marlur_favs_after_010#0,"""Think of it as a gift for always keeping me<br>company."""
Marlur_favs_after_020#0,"""Don't be a stranger."""
11_voice_NPC_5019_101#1,"""……こんにちは。<br>ちょうどいいところに、来てくれたわ。"""
Marlur_favs_before_020#1,"""……これ、あげる。"""
Marlur_favs_before_030#1,"""……私が持っていても<br>使わないと思うから、よければ。"""
Marlur_favs_after_010#1,"""……いつも、話し相手とか<br>なってもらってるから、そのお礼。"""
Marlur_favs_after_020#1,"""これからもよろしくね。"""
Marlur_favs_present_010#0,"""Marlu gave you Grants."""
Marlur_favs_present_020#0,"""Marlu gave you an Elemental Synthesizer."""
Marlur_favs_present_030#0,"""Marlu gave you an Elemental Synthesizer."""
Marlur_favs_present_040#0,"""Marlu gave you Gigrants."""
Marlur_favs_present_050#0,"""Marlu gave you an Elemental Synthesizer."""
Marlur_favs_present_060#0,"""Marlu gave you Heal."""
Marlur_favs_present_070#0,"""Marlu gave you an Elemental Synthesizer."""
Marlur_favs_present_080#0,"""Marlu gave you Purify."""
Marlur_favs_present_090#0,"""Marlu gave you an Elemental Synthesizer."""
Marlur_favs_present_100#0,"""Marlu gave you an Elemental Synthesizer."""
Marlur_favs_present_010#1,"""マールーから『グランツ』を受け取りました。"""
Marlur_favs_present_020#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_030#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_040#1,"""マールーから『ギ・グランツ』を受け取りました。"""
Marlur_favs_present_050#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_060#1,"""マールーから『レスタ』を受け取りました。"""
Marlur_favs_present_070#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_080#1,"""マールーから『アンティ』を受け取りました。"""
Marlur_favs_present_090#1,"""マールーから『シンセサイザー』を受け取りました。"""
Marlur_favs_present_100#1,"""マールーから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5019_100#0,"""You should use charged photon magics<br>if you want to pack a real punch.<br>It's pretty exhilarating."""
11_voice_NPC_5019_100#1,"""……テクニックは、チャージして<br>使った方が迫力があっていいわよ。<br>……なにより、気持ちいいしね。"""
11_voice_NPC_5019_102#0,"""Anyone who tells you that Wizards are weak<br>just don't know what they're talking about.<br>It's sad, really."""
11_voice_NPC_5019_102#1,"""……フォースを弱いという人は<br>使い方をわかっていないだけ。<br>……もったいないと思う。"""
11_voice_NPC_5019_100#0,"""Using photon magic requires expertise.<br>Only Wizard-based classes can cast them."""
11_voice_NPC_5019_100#1,"""……テクニックは専門技術が必要。<br>フォース系のクラスでないと<br>行使はできないわ。"""
11_voice_NPC_5019_101#0,"""The ARKS ship provides data on the<br>elements that are the enemies' weak points. <br>If you use that data, you're worth a hundred. """
11_voice_NPC_5019_101#1,"""……弱点属性の分析情報なんかは<br>アークスシップが送ってくれる。<br>あの情報があれば、百人力よ。"""
11_voice_NPC_5019_104#0,"""We don't know what governs D-arker behavior.<br>They don't seem to respond to negotiation. <br>That's what I find so scary."""
11_voice_NPC_5019_104#1,"""……ダーカーの行動原理は不明。<br>交渉に応じる様子もない。<br>だから、怖いのよね。"""
11_voice_NPC_5019_105#0,"""Wizards unleash photon energy, so we're<br>left with less photons to protect ourselves.<br>That's why we lack endurance."""
11_voice_NPC_5019_105#1,"""……フォースはフォトンを放出するから<br>身体を守るフォトンが少なくなる。<br>耐久力が低いのは、そういう理由なの。"""
11_voice_NPC_5019_104#0,"""Two of the downsides of photon magic is the<br>time required to charge them, and limited PP.<br>But these are no big deal if you're smart about it."""
11_voice_NPC_5019_104#1,"""……テクニックの弱点をあげるとすると<br>チャージ時のスキと、ＰＰの限界ね。<br>気を付けて立ち回れば大丈夫だけど。"""
11_voice_NPC_5019_104#0,"""You want to know what a Wizard should<br>work on improving first and foremost?<br>The ability to avoid attacks, I suppose. """
11_voice_NPC_5019_104#1,"""……フォースになったら<br>真っ先に鍛えるべきもの？<br>攻撃から逃げる能力じゃないかしら。"""
11_voice_NPC_5019_100#0,"""I've never wanted to be anything other<br>than a Wizard. It's the perfect class for me."""
Marlur_09_020#0,"""I have an innate ability and aptitude for it,<br>so I guess it was my destiny......perhaps."""
11_voice_NPC_5019_100#1,"""……フォース以外のクラスに<br>なりたいなんて思ったことないわ。<br>私にはこれがぴったり。"""
Marlur_09_020#1,"""……天性と適性があっていたのだから<br>それが天分ということなのよ。<br>……きっとね。"""
11_voice_NPC_5019_100#0,"""Phew. I need a break. Wizards have less stamina than other classes, so we need proper rest."""
11_voice_NPC_5019_100#1,"""……ふぅ、ちょっと休憩中。<br>フォースは体力的には他に劣るから<br>疲れを残しちゃいけないのよ。"""
Alice_01_10#0,"""......when I realized my aptitude as a Wizard? <br>You ask such strange questions, well okay. """
Alice_01_20#0,"""......when I was little, I was in a huge accident. <br>There was a boy I didn't know who protected me and ended up under the rubble. """
Alice_01_30#0,"""......that boy should have died instantly, <br>but he was miraculously okay. """
Alice_01_40#0,"""......but he was unconscious from the shock of it, so <br>I prayed for the boy to wake up. """
Alice_01_50#0,"""......then, there was this light that poured out of me, which<br>gathered around the boy's body. """
Alice_01_60#0,"""......the next moment the boy woke up as if nothing happened. """
Alice_01_70#0,"""......I think that was the first time I used a technique. <br>That's probably when I recognized my aptitude for this. """
Alice_01_10#1,"""……私が、フォースの適性に<br>目覚めた時のこと？<br>ヘンな事聞くのね、いいけど。"""
Alice_01_20#1,"""……私が小さかった頃、大きな事故に<br>遭ったの。その時、知らない男の子が<br>私を庇って瓦礫の下敷きになった。"""
Alice_01_30#1,"""……その男の子は、即死でも<br>おかしくない状況だったのに<br>奇跡的に無事だった。"""
Alice_01_40#1,"""……けど、事故の衝撃で気絶して<br>しまっていたから、私は男の子が<br>目を覚ますように、って祈ったの。"""
Alice_01_50#1,"""……そうしたら、私から放出された<br>光が男の子の身体に集まっていった。"""
Alice_01_60#1,"""……次の瞬間には<br>何事もなかったかのように<br>その男の子は目を覚ましたわ。"""
Alice_01_70#1,"""……あれが、私の初めての<br>テクニック行使、なんだと思う。<br>適性に気付いたのも、きっとそこ。"""
11_voice_NPC_19_105#0,"""...Wizards are strong but also frail.<br>You have to think of how to compensate for that."""
11_voice_NPC_19_105#1,"""……フォースは強いけど、脆い。<br>そこをどう補うか、考えないと。"""
11_voice_NPC_19_105#0,"""......fighting on your own can have its limits. <br>You have to consider joining forces. """
11_voice_NPC_19_105#1,"""……一人で戦うのにも限界はある。<br>協力するって事を考えていかないとね。"""
11_voice_NPC_19_101#0,"""......oh, the Battle-Skills Tournament. It seems the <br>results would change depending more on your <br>partner's abilities rather than your own."""
11_voice_NPC_19_101#1,"""……戦技大会、ね。<br>自分の力よりも、組む相手次第で<br>結果は変わってきそう。"""
11_voice_NPC_5019_101#0,"""......the conditions are always changing.<br>So we have to be able to deal with things accordingly as they change."""
11_voice_NPC_5019_101#1,"""……状況は常に変化している。<br>だから、私たちがそれにあわせて<br>対応できるようにしていかないとね。"""
11_voice_NPC_5019_104#0,"""......have there been previously unseen D-arkers appearing lately? """
Marlur_mb13_020#0,"""......have they evolved since arriving? <br>Or maybe something else is happening."""
11_voice_NPC_5019_104#1,"""……なんだか最近、見たことのない<br>ダーカーが出てきてないかしら？"""
Marlur_mb13_020#1,"""……ここにきて進化？<br>それとも別の何かなのかしら。"""
11_voice_NPC_5019_104#0,"""......have there been previously unseen D-arkers appearing lately? """
Marlur_mb14_020#0,"""......have they evolved since arriving? <br>Or maybe something else is happening."""
11_voice_NPC_5019_104#1,"""……なんだか最近、見たことのない<br>ダーカーが出てきてないかしら？"""
Marlur_mb14_020#1,"""……ここにきて進化？<br>それとも別の何かなのかしら。"""
11_voice_NPC_5019_105#0,"""......I wonder why, but my heart feels so cloudy. """
Marlur_mb16_020#0,"""......it's not your fault, but I'd prefer if you leave me alone for the moment."""
11_voice_NPC_5019_105#1,"""……なんでだろう。<br>すごく心が、もやっとしてる。"""
Marlur_mb16_020#1,"""……貴方のせいじゃない、けど<br>今はちょっと、一人にして欲しい。"""
11_voice_NPC_5019_104#0,"""......I'm sorry. <br>Forgive me for this being all I can say. <br>......I'm so very sorry. """
11_voice_NPC_5019_104#1,"""……ごめんなさい。<br>それしか、言えない私を許して。<br>……本当に、ごめんなさい。"""
