name01#0,"""Oza"""
name01#1,"""オーザ"""
text01#0,"""Okay, let's get this started. Just try and<br>impress me."""
text02#0,"""But don't get all crazy out there or anything.<br>There's a limit to how much support we can<br>give each other."""
text03#0,"""We Hunters fight the enemy front and<br>center, and that's why our survival<br>skills are top notch."""
11_voice_NPC_5020_100#0,"""Exploit those skills to the fullest whenever<br>you have to."""
text05#0,"""But enough talk. Let's get going."""
text01#1,"""では、始めるか。<br>お前の動きには期待しているぞ。"""
text02#1,"""だが無理だけはするなよ。<br>互いにしあえるフォローにも<br>限界というものがあるからな。"""
text03#1,"""ハンターは常日頃より、敵の矢面で<br>戦うからこそ、生き延びる術にも<br>優れているはず。"""
11_voice_NPC_5020_100#1,"""いざというときは、その能力を<br>遺憾なく発揮して生き延びろよ。"""
text05#1,"""……余計な話になっていたな。<br>では、行くぞ。"""
