Title#0,"""Defeat Sol Dylandahl"""
Explanation#0,"""We have received many reports of a dragorii known as Sol Dylandahl, grown violent under the influence of D-arkers, running wild at the Amduskian Dragon Altar.<br>All ARKS, once they have prepared for this mission, are to rescue the dragorii under D-arker influence and defeat Sol Dylandahl."""
Title#1,"""ソル・ディランダール討伐"""
Explanation#1,"""惑星アムドゥスキア、龍祭壇にて<br>ソル・ディランダールと呼ばれる龍族が<br>ダーカーの影響を受け、暴走し<br>被害報告が多く届いている。<br>アークス各員は準備が出来次第出撃し<br>ダーカーの影響下にある龍族を救いつつ<br>ソル・ディランダールを討伐せよ。"""
SimpleExplanation#0,"""Defeat Sol Dylandahl"""
SimpleExplanation#1,"""ソル・ディランダールの討伐"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
