ob_ep01_hv_mango#0,"""ソーテピッチ"""
ob_ep01_hv_banana#0,"""ソーテバナン"""
ob_ep01_hv_apple#0,"""ソーテアッポウ"""
ob_ep01_hv_pear#0,"""ソーテナッシィ"""
ob_5000_0388#0,"""レスタサイン"""
ob_5000_0470#0,"""リバーサーサイン"""
ob_5000_0601#0,"""モノタイト"""
ob_5000_0603#0,"""デュアロマイト"""
ob_5000_0605#0,"""ソッドサザイエ"""
ob_5000_0819#0,"""ソッドアザーリ"""
ob_5000_0820#0,"""ソウカブラナ"""
ob_5000_0821#0,"""ソウマシュル"""
ob_5000_0862#0,"""ソッドクラーブ"""
ob_5000_0889#0,"""ソッドローブス"""
ob_5000_0972#0,"""ソウハーヴ"""
ob_5000_0973#0,"""ソウトマーテ"""
ob_5000_0967#0,"""フォトンチャンク"""
ob_5000_0968#0,"""トライナイト"""
ob_5000_0969#0,"""フォトンクォーツ"""
ob_5000_2341#0,"""テドラサイト"""
ob_5000_2342#0,"""フォトンスケイル"""
ob_5000_4063#0,"""ペンドライト"""
ob_5000_4064#0,"""スノークス"""
ob_5000_4065#0,"""ブリザーディアム"""
ob_9990_0010#0,"""輸送トラック"""
ob_9990_0017#0,"""アイテムコンテナ[黒]"""
ob_9990_0017_Setter#0,"""アイテムコンテナ[黒]"""
ob_9990_0018#0,"""アイテムコンテナ[緑]"""
ob_9990_0018_Setter#0,"""アイテムコンテナ[緑]"""
ob_9990_0021#0,"""アイテムコンテナ[金]"""
ob_9990_0024_111020001#0,"""常勝のリージョンマグ"""
ob_9990_0024_111090001#0,"""練達のリージョンマグ"""
ob_9990_0024_111060001#0,"""千金のリージョンマグ"""
ob_9990_0024_112010001#0,"""常勝のリージョンマグ"""
ob_9990_0024_112020001#0,"""練達のリージョンマグ"""
ob_9990_0024_112040001#0,"""千金のリージョンマグ"""
ob_9990_0024_113010001#0,"""常勝のリージョンマグ（耐寒型）"""
ob_9990_0024_113020001#0,"""錬達のリージョンマグ（耐寒型）"""
ob_9990_0024_113030001#0,"""千金のリージョンマグ（耐寒型）"""
ob_9990_0025#0,"""訓練標的"""
ob_9990_0025_0001#0,"""訓練標的"""
ob_9990_0025_0002#0,"""訓練標的"""
ob_9990_0025_0003#0,"""訓練標的"""
ob_9990_0025_0004#0,"""訓練標的"""
ob_9990_0026#0,"""訓練標的"""
ob_9990_0026_0001#0,"""訓練標的"""
ob_9990_0026_0002#0,"""訓練標的"""
ob_9990_0026_0003#0,"""訓練標的"""
ob_9990_0026_0004#0,"""訓練標的"""
ob_9990_0038#0,"""アイテムコンテナ[赤]"""
ob_9990_0053#0,"""バリアポッド"""
ob_9990_0035#0,"""ドールズ管制機"""
ob_9990_0040#0,"""ビーハイヴ"""
ob_9990_0050#0,"""テンダール"""
ob_9990_0051#0,"""資源採掘リグ"""
ob_9990_0052#0,"""プロテクトコンテナ"""
ob_9990_0054#0,"""資源採掘リグ"""
ob_9990_0055#0,"""資源採掘リグ"""
ob_9990_0056#0,"""資源採掘リグ"""
ob_9990_0057#0,"""資源採掘リグ"""
ob_9990_0063#0,"""バックハック"""
ob_9990_0064#0,"""バリゲールコア"""
ob_9990_0068#0,"""メルドラーム"""
ob_9990_0078#0,"""メガパニッシャー"""
ob_9990_0079#0,"""パニッシャー"""
ob_9990_0080#0,"""バニッシュブロック"""
ob_9990_0081#0,"""バニッシュブロック"""
ob_9990_0082#0,"""バニッシュブロック"""
ob_9990_0095#0,"""転送装置：トランザーヴ"""
ob_9990_0113#0,"""巨大氷柱"""
ob_9990_0116#0,"""水晶氷片"""
ob_9990_0123#0,"""水晶氷"""
ob_9990_0123_fixed#0,"""水晶氷"""
ob_9990_0131#0,"""コールドフォトン"""
ob_9990_0134#0,"""プロトパニッシャー"""
ob_9990_0135#0,"""氷雪竜巻"""
ob_9990_0146#0,"""コールドフォトン"""
ob_9990_0146_story#0,"""コールドフォトン"""
ob_5000_4179#0,"""ランダマイト"""
ob_5000_1314#0,"""アニバーティチョーク"""
ob_9990_0115#0,"""フローズンパニッシャー"""
ob_9990_0124#0,"""ダッシュリング"""
ob_9990_0125#0,"""ジャンプパネル"""
ob_9990_0126#0,"""ボードターミナル"""
ob_9990_0132#0,"""フローズンコンテナ"""
ob_9990_0137#0,"""ドールズ輸送機"""
ob_9990_0138#0,"""コンテナ"""
ob_9990_0157_0001#0,"""訓練標的"""
ob_9990_0158_0001#0,"""訓練標的"""
ob_9990_0139#0,"""？？？？"""
ob_9990_0008#0,"""スコアシンボル"""
ob_9990_0029#0,"""チェックポイント"""
ob_9990_0143#0,"""レーシングコンソール"""
ob_9990_0144#0,"""ダッシュリング"""
ob_9990_0145#0,"""ジャンプパネル"""
ob_9990_0161#0,"""フローティングパネル"""
