ob_ep01_hv_mango#0,"""ソーテピッチ"""
ob_ep01_hv_banana#0,"""ソーテバナン"""
ob_ep01_hv_apple#0,"""ソーテアッポウ"""
ob_ep01_hv_pear#0,"""ソーテナッシィ"""
ob_5000_0388#0,"""レスタサイン"""
ob_5000_0470#0,"""リバーサーサイン"""
ob_5000_0601#0,"""モノタイト"""
ob_5000_0603#0,"""デュアロマイト"""
ob_5000_0605#0,"""ソッドサザイエ"""
ob_5000_0819#0,"""ソッドアザーリ"""
ob_5000_0820#0,"""ソウカブラナ"""
ob_5000_0821#0,"""ソウマシュル"""
ob_5000_0862#0,"""ソッドクラーブ"""
ob_5000_0889#0,"""ソッドローブス"""
ob_5000_0972#0,"""ソウハーヴ"""
ob_5000_0973#0,"""ソウトマーテ"""
ob_5000_0967#0,"""フォトンチャンク"""
ob_5000_0968#0,"""トライナイト"""
ob_5000_0969#0,"""フォトンクォーツ"""
ob_5000_2341#0,"""テドラサイト"""
ob_5000_2342#0,"""フォトンスケイル"""
ob_9990_0010#0,"""輸送トラック"""
ob_9990_0017#0,"""アイテムコンテナ[黒]"""
ob_9990_0017_Setter#0,"""アイテムコンテナ[黒]"""
ob_9990_0018#0,"""アイテムコンテナ[緑]"""
ob_9990_0018_Setter#0,"""アイテムコンテナ[緑]"""
ob_9990_0021#0,"""アイテムコンテナ[金]"""
ob_9990_0024_111020001#0,"""常勝のリージョンマグ"""
ob_9990_0024_111090001#0,"""練達のリージョンマグ"""
ob_9990_0024_111060001#0,"""千金のリージョンマグ"""
ob_9990_0024_112010001#0,"""常勝のリージョンマグ"""
ob_9990_0024_112020001#0,"""練達のリージョンマグ"""
ob_9990_0024_112040001#0,"""千金のリージョンマグ"""
ob_9990_0025#0,"""訓練標的"""
ob_9990_0025_0001#0,"""訓練標的"""
ob_9990_0025_0002#0,"""訓練標的"""
ob_9990_0025_0003#0,"""訓練標的"""
ob_9990_0025_0004#0,"""訓練標的"""
ob_9990_0026#0,"""訓練標的"""
ob_9990_0026_0001#0,"""訓練標的"""
ob_9990_0026_0002#0,"""訓練標的"""
ob_9990_0026_0003#0,"""訓練標的"""
ob_9990_0026_0004#0,"""訓練標的"""
ob_9990_0038#0,"""アイテムコンテナ[赤]"""
ob_9990_0053#0,"""バリアポッド"""
ob_9990_0035#0,"""ドールズ管制機"""
ob_9990_0040#0,"""ビーハイヴ"""
ob_9990_0050#0,"""テンダール"""
ob_9990_0051#0,"""資源採掘リグ"""
ob_9990_0052#0,"""プロテクトコンテナ"""
ob_9990_0054#0,"""資源採掘リグ"""
ob_9990_0055#0,"""資源採掘リグ"""
ob_9990_0056#0,"""資源採掘リグ"""
ob_9990_0057#0,"""資源採掘リグ"""
ob_9990_0063#0,"""バックハック"""
ob_9990_0064#0,"""バリゲールコア"""
ob_9990_0068#0,"""メルドラーム"""
ob_9990_0078#0,"""メガパニッシャー"""
ob_9990_0079#0,"""パニッシャー"""
ob_9990_0080#0,"""バニッシュブロック"""
ob_9990_0081#0,"""バニッシュブロック"""
ob_9990_0082#0,"""バニッシュブロック"""
ob_9990_0095#0,"""転送装置：トランザーヴ"""
ob_9990_0134#0,"""プロトパニッシャー"""
