st_020740_0001#0,"""A.P. 238 7/7/13:00"""
st_020740_0010#0,"""......wow, it's true. You really came.<br>Just as Luther said.<br>What he tells me really is correct."""
st_020740_0020#0,"""......you're going inside, aren't you.<br>But you will not, you can't pass through here.<br>That is what I promised."""
st_020740_0030#0,"""......if I keep my promise, then he will complete his. <br>That is what Luther said to me."""
st_020740_0040#0,"""He speaks nothing but the truth.<br>......so you absolutely will not pass."""
st_020740_0050#0,"""I will keep my promise......keep it......<br>and bring her back."""
st_020740_0060#0,"""I will bring her back to life.<br>I promised, I promised......!"""
st_020740_0070#0,"""1. There's no way you can do that."""
st_020740_0080#0,"""2. About Uruk…"""
st_020740_0090#0,"""Shut up!<br>Those aren't words I want to her......!"""
st_020740_0100#0,"""I only want to hear......<br>what she has to say!"""
st_020740_0001#1,"""A.P.238/7/7/13:00"""
st_020740_0010#1,"""……ああ、本当だ。本当に来た。<br>ルーサーさんの言う通りだ。<br>あの人の言うこと、正しいんだなあ。"""
st_020740_0020#1,"""……貴方、この奥に行くんですよね。<br>でもだめです、ここは通しません。<br>そう約束しましたから。"""
st_020740_0030#1,"""……約束を守ったら、約束を果たす。<br>ルーサーさんはそう言ってくれました。"""
st_020740_0040#1,"""あの人は、正しいことしか言わない。<br>……だから通しませんよ、絶対に。"""
st_020740_0050#1,"""僕も、約束を守って……守って……<br>彼女を、戻してもらうんだ。"""
st_020740_0060#1,"""彼女を、生き返らせてもらうんだ。<br>そう約束した、約束したんだ……！"""
st_020740_0070#1,"""１．そんなこと出来るわけがない"""
st_020740_0080#1,"""２．ウルクのことなら……"""
st_020740_0090#1,"""うるさいッ！<br>僕は、そんな言葉が<br>聞きたいんじゃない……！"""
st_020740_0100#1,"""僕はただ……<br>彼女の言葉が、聞きたいんだッ！"""
