name_7418#0,"""ベルクマン"""
ssn_012100_0001#0,"""おう、あんたか。<br>調子はどうだ？"""
ssn_012100_0002#0,"""このあいだのデータは、<br>大切にしているぞ。"""
ssn_012100_0101#0,"""よう。<br>今って、時間あったりするか？"""
ssn_012100_0102#0,"""また、頼みごとをできたらと思っているんだ。"""
ssn_012100_0050#0,"""実は、前に山のデータをもらっただろ？"""
ssn_012100_0060#0,"""このところ、ずっと眺めているんだが、<br>昔の記憶が色々とよみがえってきてな。"""
ssn_012100_0070#0,"""海の景色も、見たいと思ってな。"""
ssn_012100_0080#0,"""戦うだけじゃなく、仲間と泳いだり、<br>砂でセントラルシティを作ったり……とかな。"""
ssn_012100_0090#0,"""もしも、あんたさえよければ、<br>こっちで指定する場所のデータを送ってもらえないか？"""
ssn_012100_0100#0,"""なにかのついででいいからさ。<br>頼むわ。"""
ssn_012100_0201#0,"""そうか……。<br>時間があったら、声をかけてくれ。"""
