name01#0,"""Echo"""
name01#1,"""エコー"""
linewindow001#0,"""ท่านผ่านเป้าหมายของ Client Order<br><br>\""A Secret Request\"""""
11_voice_NPC_5002_104#0,"""ท่านและ Zeno... ท่านทั้งสองเก่งมาก<br>ท่านต้องการช่วยเหลือทุกคนและอาจจะทำได้"""
text02#0,"""แต่เมื่อท่านเริ่ม จะไม่มีทางจบ<br>ทุกๆคนจะขอให้ท่านช่วย"""
text03#0,"""โอ...ขอโทษที <br>ลืมที่ข้าพูดไปเถอะ"""
text04#0,"""ขอโทษที่บ่นนะ ข้ามีรางวัลให้ท่าน<br>ไปเจอข้าที่เดิม โอเคมั้ย?"""
linewindow001#1,"""<br>クライアントオーダー「ナイショの依頼」の目標を達成しました。<br>"""
11_voice_NPC_5002_104#1,"""……ゼノや、きみはさ<br>強いから、見えるもの全部救おうとして<br>実際全部救っちゃうんだよね、きっと。"""
text02#1,"""でも、そうしてると<br>みんなが助けて助けてって寄ってきて<br>その両手に余るようになっちゃって……"""
text03#1,"""……ううん、ごめん、忘れて。<br>そんなの気にしなくても大丈夫。<br>そんなことは、もう、ないから。"""
text04#1,"""ごめんね、一人で勝手にぶつぶつと。<br>報酬、きちんと用意してるから<br>いつものところで、待ってるね。"""
