name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010650_0010#0,"""Ta-dah! Pati here, with the freshest intel in<br>ARKS! Get the buzz for a bargain, right here!"""
un_010650_0020#0,"""Tia here."""
un_010650_0030#0,"""Do you know about these amazing ops? Hm?<br>What makes them amazing? The fact that they're<br>so awesome!"""
un_010650_0040#0,"""If I may translate from idiot, she's referring to the<br>six operatives who hold absolute authority within<br>the ARKS organization: the Six Pillars."""
un_010650_0050#0,"""Yeah, them! And I totally saw one in person!<br>Probably! I think!"""
un_010650_0060#0,"""It was hard to tell, with all the explosions and<br>stuff. Which were AWESOME!"""
un_010650_0070#0,"""As usual, I recommend you disregard anything she says. <br>We were too far away to see very much."""
un_010650_0080#0,"""That said, it was clear enough that this op was<br>ridiculously powerful. If they're all like her, I can<br>see why they get the fancy title."""
un_010650_0090#0,"""But she just looked like your average girl! <br>She was on the small side, even!"""
un_010650_0100#0,"""I wonder if that means I could be like that, too,<br>if I tried really, really hard!"""
un_010650_0110#0,"""No."""
un_010650_0010#1,"""はーい！<br>アークスいちの情報屋<br>パティちゃんでーす！"""
un_010650_0020#1,"""ティアです。"""
un_010650_0030#1,"""すっごいアークスって知ってる？<br>何がすごいって？　とにかく<br>なにもかもがすっごいの！"""
un_010650_0040#1,"""翻訳すると、アークスの中で<br>絶対命令権を持つ六人。<br>『六芒均衡』のこと。"""
un_010650_0050#1,"""そうそれ！　あたしこの前<br>生で見ちゃったっぽいんだよね！"""
un_010650_0060#1,"""なんかもー、どかーん！　ずばーん！<br>って感じで、すごかったよー！"""
un_010650_0070#1,"""見たと言っても遠目にだから<br>参考にしないでね。"""
un_010650_0080#1,"""でも、図抜けた力は本当みたい。<br>仰々しい名前をつけるだけは<br>あるってことね。"""
un_010650_0090#1,"""どこから見ても普通っぽい<br>ちいさな女の子だったのに<br>すっごいよねー！"""
un_010650_0100#1,"""あたしも頑張れば<br>あんなふうになれるのかなぁ！"""
un_010650_0110#1,"""絶対無理。"""
