name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010650_0010#0,"""嗨－－！<br>ARKS最厲害的包打聽<br>帕緹小姐是也！"""
un_010650_0020#0,"""我是提雅。"""
un_010650_0030#0,"""有沒有聽過超級厲害的ARKS？<br>你問怎麼個厲害法？\u3000總而言之<br>從頭到腳都很厲害啦！"""
un_010650_0040#0,"""我翻譯一下，這是在說<br>ARKS當中，擁有絕對命令權的六個人<br>就是『六芒均衡』。"""
un_010650_0050#0,"""對啦對啦！\u3000人家我上次<br>幾乎是親眼看到過喔！"""
un_010650_0060#0,"""就是那種爆炸－－！\u3000轟隆－－！<br>的感覺，真是無敵震撼的！"""
un_010650_0070#0,"""雖然看到，不過離得很遠，<br>千萬別當真。"""
un_010650_0080#0,"""不過，實力超乎常人倒是真的。<br>會被安上這麼誇張的名稱<br>也不是沒有來由的。"""
un_010650_0090#0,"""雖然橫看豎看<br>就是街上到處都有的小女生，<br>但是就很強耶！"""
un_010650_0100#0,"""人家我拼一下的話<br>搞不好可以變成她那樣喔！"""
un_010650_0110#0,"""絕對不可能的。"""
un_010650_0010#1,"""はーい！<br>アークスいちの情報屋<br>パティちゃんでーす！"""
un_010650_0020#1,"""ティアです。"""
un_010650_0030#1,"""すっごいアークスって知ってる？<br>何がすごいって？\u3000とにかく<br>なにもかもがすっごいの！"""
un_010650_0040#1,"""翻訳すると、アークスの中で<br>絶対命令権を持つ六人。<br>『六芒均衡』のこと。"""
un_010650_0050#1,"""そうそれ！\u3000あたしこの前<br>生で見ちゃったっぽいんだよね！"""
un_010650_0060#1,"""なんかもー、どかーん！\u3000ずばーん！<br>って感じで、すごかったよー！"""
un_010650_0070#1,"""見たと言っても遠目にだから<br>参考にしないでね。"""
un_010650_0080#1,"""でも、図抜けた力は本当みたい。<br>仰々しい名前をつけるだけは<br>あるってことね。"""
un_010650_0090#1,"""どこから見ても普通っぽい<br>ちいさな女の子だったのに<br>すっごいよねー！"""
un_010650_0100#1,"""あたしも頑張れば<br>あんなふうになれるのかなぁ！"""
un_010650_0110#1,"""絶対無理。"""
