name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010650_0010#0,"""ค่าาา!<br>หน่วยข่าวกรองอันดับหนึ่งของ ARKS<br>Pati มาแล้ว!"""
un_010650_0020#0,"""Tia ค่ะ"""
un_010650_0030#0,"""รู้จัก ARKS ที่สุดยอดนั้นไหม?<br>สุดยอดยังไงเหรอ?<br>คือยังไงมันก็สุดยอดแหละ!"""
un_010650_0040#0,"""ถ้าให้แปลคือ เธอหมายถึง<br>ผู้มีตำแหน่งสูงสุดใน ARKS ทั้งหกคน<br>ที่เรียกว่า Six Pillars น่ะค่ะ"""
un_010650_0050#0,"""ใช่ๆ นั่นแหละ! ก่อนหน้านี้ชั้น<br>เคยเจอคนนึงแบบตัวเป็นๆ ด้วย!"""
un_010650_0060#0,"""จะว่ายังไงดี ตอนนั้นชั้นรู้สึกแค่ตอนที่<br>มันระเบิดตูม! สุดยอดไปเลย!"""
un_010650_0070#0,"""เรื่องที่พูดมาจากการที่เห็นจากระยะไกล<br>แบบนั้นอย่าไปใส่ใจมากเลยนะคะ"""
un_010650_0080#0,"""แต่ดูเหมือนพลังที่อลังการขนาดนั้น<br>เป็นของจริงนะคะ<br>สมแล้วที่ได้สมญาแบบนั้น"""
un_010650_0090#0,"""ไม่ว่าจะมองจากมุมไหน<br>ก็เป็นแค่เด็กผู้หญิงตัวเล็กแท้ๆ<br>สุดยอดไปเลยนะ!"""
un_010650_0100#0,"""ถ้าชั้นพยายามมากกว่านี้<br>ชั้นจะเป็นแบบนั้นได้ไหมน๊า!"""
un_010650_0110#0,"""เป็นไปไม่ได้หรอก"""
un_010650_0010#1,"""はーい！<br>アークスいちの情報屋<br>パティちゃんでーす！"""
un_010650_0020#1,"""ティアです。"""
un_010650_0030#1,"""すっごいアークスって知ってる？<br>何がすごいって？\u3000とにかく<br>なにもかもがすっごいの！"""
un_010650_0040#1,"""翻訳すると、アークスの中で<br>絶対命令権を持つ六人。<br>『六芒均衡』のこと。"""
un_010650_0050#1,"""そうそれ！\u3000あたしこの前<br>生で見ちゃったっぽいんだよね！"""
un_010650_0060#1,"""なんかもー、どかーん！\u3000ずばーん！<br>って感じで、すごかったよー！"""
un_010650_0070#1,"""見たと言っても遠目にだから<br>参考にしないでね。"""
un_010650_0080#1,"""でも、図抜けた力は本当みたい。<br>仰々しい名前をつけるだけは<br>あるってことね。"""
un_010650_0090#1,"""どこから見ても普通っぽい<br>ちいさな女の子だったのに<br>すっごいよねー！"""
un_010650_0100#1,"""あたしも頑張れば<br>あんなふうになれるのかなぁ！"""
un_010650_0110#1,"""絶対無理。"""
