Name#0,"""リア"""
Trouble#0,"""火器管制にトラブル!?<br>くっ……一旦下がります！"""
PassMessage#0,"""こちら上空！<br>偵察飛行中です！"""
PassMessage2#0,"""こちら上空！<br>編隊にて偵察飛行中です！"""
DropHelpItem#0,"""救援物資持ってきました！<br>投下します！"""
DropEnemy#0,"""んー……<br>なんだか物資が妙に重かったような……"""
Shooting#0,"""援護射撃を開始します。"""
FallMessage#0,"""うわわわわっ！<br>持ち直せません、不時着します！"""
RequestDefense#0,"""ごめんなさい！<br>修理の間、援護を要請します！"""
RequestDefense2#0,"""修理の間、援護をお願いします！<br>うーん、でもこれ直せるのかなぁ……"""
EnemyFront#0,"""前方に敵影！\u3000来ます！"""
EnemyRight#0,"""右舷に敵影！\u3000来ます！"""
EnemyBack#0,"""後方に敵影！\u3000来ます！"""
EnemyLeft#0,"""左舷に敵影！\u3000来ます！"""
Broken#0,"""損傷率７０％を超えました！<br>こ、これ以上はまずいです！"""
Destroy#0,"""もう持ちません、脱出します！"""
SuccessDefence#0,"""修理完了しました！<br>援護、ありがとうございました！"""
EvFallMessage#0,"""あれ……やっぱダメな感じ？<br>すみません、再度不時着します！"""
EvRequestDefense#0,"""直してみせます何度でも！<br>だから、護衛をお願いします！"""
EvBroken#0,"""ううう、さすがにダメかな……"""
EvDestroy#0,"""あーもう！\u3000ダメだ！<br>すみません、脱出します！"""
EvSuccessDefence#0,"""お手数をおかけしました！<br>もう大丈夫です！\u3000ありがとう！"""
EvDarker#0,"""え？\u3000操縦がきかない……っ！？<br>非常事態です！\u3000脱出します！"""
Trouble#1,"""計器類にトラブル!?<br>くっ……一旦下がります！"""
PassMessage#1,"""こちら上空！<br>敵影捜索中です！"""
PassMessage2#1,"""こちら上空！<br>編隊にて敵影捜索中です！"""
DropHelpItem#1,"""今から救援物資を投下します！<br>気を付けてください！"""
DropEnemy#1,"""今届けたのって、本当に物資だよね……？"""
Shooting#1,"""援護射撃を開始します。"""
FallMessage#1,"""うわわっ、操舵不能!?<br>不時着します！"""
RequestDefense#1,"""すみません！<br>修理の間、守ってもらえますか？"""
RequestDefense2#1,"""機体修理の間、護衛をお願いします！<br>直せるかどうかはわかりません！"""
EnemyFront#1,"""前方に敵影！\u3000来ます！"""
EnemyRight#1,"""右舷に敵影！\u3000来ます！"""
EnemyBack#1,"""後方に敵影！\u3000来ます！"""
EnemyLeft#1,"""左舷に敵影！\u3000来ます！"""
Broken#1,"""被害拡大！<br>これじゃ修理が追い付きません！"""
Destroy#1,"""すみません、もうダメです！<br>脱出します！"""
SuccessDefence#1,"""お待たせしましたっ！<br>修理、完全に完了です！"""
EvFallMessage#1,"""やばっ……機関緊急停止！<br>不時着します！"""
EvRequestDefense#1,"""もうちょっと直せばしのげる……はず！<br>すみません、もう一度援護をお願いします！"""
EvBroken#1,"""直した先から損傷が増えていく……<br>……諦めどころ？"""
EvDestroy#1,"""ここまで頑張ったのに……！<br>……脱出します！\u3000すみません！"""
EvSuccessDefence#1,"""お手数をおかけしました！<br>もう大丈夫です！\u3000ありがとう！"""
EvDarker#1,"""え？\u3000操縦がきかない……っ！？<br>非常事態です！\u3000脱出します！"""
Trouble#2,"""原因不明のトラブル!?<br>くっ……一旦下がります！"""
PassMessage#2,"""こちら上空！<br>偵察任務中です！"""
PassMessage2#2,"""こちら上空！<br>編隊にて偵察任務中です！"""
DropHelpItem#2,"""大丈夫ですか！<br>救援物資を持ってきました！"""
DropEnemy#2,"""物資から熱源反応……？<br>……まあ、いっか！"""
Shooting#2,"""援護射撃を開始します。"""
FallMessage#2,"""うわマズっ！\u3000コントロール不可！<br>いったん不時着します！"""
RequestDefense#2,"""機体を修理します！<br>その間の護衛をお願いします！"""
RequestDefense2#2,"""直せると信じて修理します！<br>護衛をお願いします！"""
EnemyFront#2,"""前方に敵影！\u3000来ます！"""
EnemyRight#2,"""右舷に敵影！\u3000来ます！"""
EnemyBack#2,"""後方に敵影！\u3000来ます！"""
EnemyLeft#2,"""左舷に敵影！\u3000来ます！"""
Broken#2,"""あああ～、私の愛機が<br>どんどんキズモノになっていく！"""
Destroy#2,"""直せなくてゴメン！<br>脱出します！"""
SuccessDefence#2,"""修理完了です！<br>よーしよしいい子だ、そら飛べっ！"""
EvFallMessage#2,"""あああ～、やっぱり間に合わせじゃ無理！<br>ごめんなさい、緊急着陸します！"""
EvRequestDefense#2,"""あーもう、あとちょっとなのに！<br>すみません、再度修理します！\u3000援護を！"""
EvBroken#2,"""まだまだ！<br>ボロボロだけど、絶対直してみせるから！"""
EvDestroy#2,"""ああ……あたしの愛機が……"""
EvSuccessDefence#2,"""お手数をおかけしました！<br>もう大丈夫です！\u3000ありがとう！"""
EvDarker#2,"""え？\u3000操縦がきかない……っ！？<br>非常事態です！\u3000脱出します！"""
