Name#0,"""莉亞"""
Name#1,"""リア"""
Trouble#0,"""槍砲管制上有問題!?<br>嘖......暫時先下降!"""
PassMessage#0,"""在上空中!<br>偵察飛行中!"""
PassMessage2#0,"""在上空中!<br>編隊偵察飛行中!"""
DropHelpItem#0,"""帶來救援物資了!<br>投下去!"""
DropEnemy#0,"""恩......<br>總覺得物資很奇怪的很重啊......"""
Shooting#0,"""開始援護射擊。"""
FallMessage#0,"""嗚哇哇哇!<br>狀況沒有好轉，要緊急降落!"""
RequestDefense#0,"""抱歉!<br>修理期間要請求護衛!"""
RequestDefense2#0,"""修理期間要拜託你護衛了!<br>恩，但是可以修得好嗎......"""
EnemyFront#0,"""前方有敵人的影子!要來了!"""
EnemyRight#0,"""右舵有敵人的影子!要來了!"""
EnemyBack#0,"""後方有敵人的影子!要來了!"""
EnemyLeft#0,"""左舵有敵人的影子!要來了!"""
Broken#0,"""損傷率超過70％了!<br>再這樣下去就糟糕了!"""
Destroy#0,"""已經不能等了，逃走吧!"""
SuccessDefence#0,"""已經修理完了!<br>謝謝你的援護!"""
EvFallMessage#0,"""唔......果然還是不行嗎?<br>抱歉，要再次緊急降落!"""
EvRequestDefense#0,"""不管幾次我都要修給你看!<br>所以就拜託你護衛了!"""
EvBroken#0,"""嗚嗚嗚，還是不行啊......"""
EvDestroy#0,"""啊，還是不行!<br>抱歉，要逃走才行了!"""
EvSuccessDefence#0,"""給你添麻煩了!<br>已經沒問題了，謝謝!"""
EvDarker#0,"""嗯?操縱沒用......!?<br>這是緊急狀況!要逃走才行!"""
Trouble#1,"""火器管制にトラブル!?<br>くっ……一旦下がります！"""
PassMessage#1,"""こちら上空！<br>偵察飛行中です！"""
PassMessage2#1,"""こちら上空！<br>編隊にて偵察飛行中です！"""
DropHelpItem#1,"""救援物資持ってきました！<br>投下します！"""
DropEnemy#1,"""んー……<br>なんだか物資が妙に重かったような……"""
Shooting#1,"""援護射撃を開始します。"""
FallMessage#1,"""うわわわわっ！<br>持ち直せません、不時着します！"""
RequestDefense#1,"""ごめんなさい！<br>修理の間、援護を要請します！"""
RequestDefense2#1,"""修理の間、援護をお願いします！<br>うーん、でもこれ直せるのかなぁ……"""
EnemyFront#1,"""前方に敵影！\u3000来ます！"""
EnemyRight#1,"""右舷に敵影！\u3000来ます！"""
EnemyBack#1,"""後方に敵影！\u3000来ます！"""
EnemyLeft#1,"""左舷に敵影！\u3000来ます！"""
Broken#1,"""損傷率７０％を超えました！<br>こ、これ以上はまずいです！"""
Destroy#1,"""もう持ちません、脱出します！"""
SuccessDefence#1,"""修理完了しました！<br>援護、ありがとうございました！"""
EvFallMessage#1,"""あれ……やっぱダメな感じ？<br>すみません、再度不時着します！"""
EvRequestDefense#1,"""直してみせます何度でも！<br>だから、護衛をお願いします！"""
EvBroken#1,"""ううう、さすがにダメかな……"""
EvDestroy#1,"""あーもう！\u3000ダメだ！<br>すみません、脱出します！"""
EvSuccessDefence#1,"""お手数をおかけしました！<br>もう大丈夫です！\u3000ありがとう！"""
