name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010240_0010#0,"""You again? Get lost. I've got no use for you."""
un_010240_0020#0,"""Ngh... G-Guntram, I'm... I'm sorry I'm late!"""
un_010240_0030#0,"""Hmph. If you're not too banged up to run,<br>you're not too banged up to keep up.<br>Now c'mon. We're leaving."""
un_010240_0040#0,"""Y-Yes, sir!<br>Good day, <%me>."""
un_010240_0010#1,"""……あァ？　ちッ、オマエか。<br>とっとと失せろ、用はねェ。"""
un_010240_0020#1,"""はっ……はっ……！<br>ゲッテムハルト様、遅くなりました！"""
un_010240_0030#1,"""……ふん、それだけ走れるなら<br>もっと早く追いつけるだろうが！<br>とろとろしてんじゃねえ！　行くぞ！"""
un_010240_0040#1,"""は……はい！<br><%me>様<br>それでは失礼します。"""
