name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010030_0010#0,"""Nice."""
un_010030_0020#0,"""That was a tidy bit of combat. You're growing by<br>leaps and bounds, <%me>."""
un_010030_0030#0,"""Although there's something about the way you<br>fight that's... I dunno, it weirds me out for some<br>reason."""
un_010030_0040#0,"""I can't pin it down, though. It's right on the tip of<br>my tongue, but... Ugh, yeah, I've got nothing."""
un_010030_0050#0,"""But don't get me wrong. It's not anything bad.<br>I'm just saying it feels... familiar. But I don't know<br>where from. And I can't stand not knowing."""
un_010030_0060#0,"""Yeesh, listen to me. Sorry to go on like this.<br>Forget I said anything, okay?"""
un_010030_0010#1,"""…………"""
un_010030_0020#1,"""頑張ってるな<br><%me>。<br>いい戦いっぷりだと思うぜ。"""
un_010030_0030#1,"""だけど、なんだろうな<br>お前さんの戦いを見てると感じる<br>このもやもやしたのは。"""
un_010030_0040#1,"""あー……うまく説明できん。<br>のどの奥にひっかかるような感じ……<br>くそ、わっかんねえな！"""
un_010030_0050#1,"""ああ、別にお前さんのせいじゃないぞ。<br>オレの記憶力が悪いのが問題。<br>つまりオレの独り相撲だ。"""
un_010030_0060#1,"""……ま、煙に巻くようですまないが<br>気にすんな。オレもそのうち忘れる。<br>なんてったって、記憶力悪いからな。"""
