name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011600_0010#0,"""哼，小兒科！<br>要和我戰，帶著百倍於現在的<br>人手放馬過來！"""
un_011600_0020#0,"""......帥爆了！<br>這完成度，不會在眾人面前丟臉了！"""
un_011600_0030#0,"""喔，是你啊！<br>看到剛剛的表演了嗎？<br>沒錯，戰勝宣言！"""
un_011600_0040#0,"""勝利的吶喊和戰勝宣言可重要了！<br>不只能通知大家戰鬥結束，<br>而且還能顯露我的帥氣！"""
un_011600_0050#0,"""爽度比什麼都重要！<br>因為，沒有人會喜歡<br>令人作噁的事物！"""
un_011600_0060#0,"""大家不是都不喜歡<br>戰鬥之後氣氛不愉快嗎？<br>所以才要有戰勝宣言！"""
un_011600_0070#0,"""更重要的，這很帥！<br>帥就是正義！"""
un_011600_0080#0,"""那麼，我要繼續去發揮正義了！<br>有緣再會啦！"""
un_011600_0010#1,"""ふっ、他愛のないことだ！<br>オレと戦いたければ、その百倍は<br>連れて出直してこい！"""
un_011600_0020#1,"""……きまった！<br>誰に見せても恥ずかしくない出来だ！"""
un_011600_0030#1,"""おっ、君か！<br>今の見ててくれたか？<br>そう、勝ち名乗りだ！"""
un_011600_0040#1,"""勝ち鬨、勝ち名乗りは重要だぞ！<br>戦闘の終わりを皆に知らせ<br>なによりオレがかっこいい！"""
un_011600_0050#1,"""気持ちよさはなによりも重要だ！<br>だって、気持ちの悪いことを<br>好んでやるやつはいないからな！"""
un_011600_0060#1,"""戦闘の後味が気持ち悪ければ<br>皆、それを嫌がるようになるだろう？<br>だからこその、勝ち名乗りだ！"""
un_011600_0070#1,"""それになにより、かっこいいからな！<br>かっこいいは正義だ！"""
un_011600_0080#1,"""それでは、オレは正義を続けてくる！<br>また会おう！"""
