name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011600_0010#0,"""Ha ha ha, too easy! If you hope to best me,<br>bring an army a hundred times bigger next<br>time!"""
un_011600_0020#0,"""Perfect! That one's ready to go!"""
un_011600_0030#0,"""Ooh, hello there! Did you hear that one?!<br>I've been working on new victory lines!"""
un_011600_0040#0,"""They're very important! They inform your<br>allies that the battle is over, and more<br>importantly make me sound awesome!"""
un_011600_0050#0,"""But they've got to be smooth! Nothing<br>ruins a victory like a lame victory line!"""
un_011600_0060#0,"""And people get MAD when you ruin their<br>victory! It's serious business!"""
un_011600_0070#0,"""Plus did I mention they're AWESOME?!<br>Justice dwells ever with the bad-ass!"""
un_011600_0080#0,"""Speaking of, it's about time I went and<br>dispensed a hot slice of justice! I'll see<br>you around, battle-friend!"""
un_011600_0010#1,"""ふっ、他愛のないことだ！<br>オレと戦いたければ、その百倍は<br>連れて出直してこい！"""
un_011600_0020#1,"""……きまった！<br>誰に見せても恥ずかしくない出来だ！"""
un_011600_0030#1,"""おっ、君か！<br>今の見ててくれたか？<br>そう、勝ち名乗りだ！"""
un_011600_0040#1,"""勝ち鬨、勝ち名乗りは重要だぞ！<br>戦闘の終わりを皆に知らせ<br>なによりオレがかっこいい！"""
un_011600_0050#1,"""気持ちよさはなによりも重要だ！<br>だって、気持ちの悪いことを<br>好んでやるやつはいないからな！"""
un_011600_0060#1,"""戦闘の後味が気持ち悪ければ<br>皆、それを嫌がるようになるだろう？<br>だからこその、勝ち名乗りだ！"""
un_011600_0070#1,"""それになにより、かっこいいからな！<br>かっこいいは正義だ！"""
un_011600_0080#1,"""それでは、オレは正義を続けてくる！<br>また会おう！"""
