Q0#0,"""午安"""
HELLO#0,"""午安"""
HELLO_FAV4#0,"""等你很久了"""
HELLO_FAV3#0,"""多謝"""
HELLO_FAV2#0,"""午安"""
HELLO_FAV1#0,"""有事嗎？"""
HELLO_FAV0#0,"""呃......"""
GOODBYE#0,"""那我走了"""
GOODBYE_FAV4#0,"""你要走啦？"""
GOODBYE_FAV3#0,"""下次見"""
GOODBYE_FAV2#0,"""那我走了"""
GOODBYE_FAV1#0,"""再見"""
GOODBYE_FAV0#0,"""......唉"""
Q0#1,"""こんにちは"""
HELLO#1,"""こんにちは"""
HELLO_FAV4#1,"""待ってました"""
HELLO_FAV3#1,"""どうも"""
HELLO_FAV2#1,"""こんにちは"""
HELLO_FAV1#1,"""用ですか？"""
HELLO_FAV0#1,"""えっと……"""
GOODBYE#1,"""じゃあ"""
GOODBYE_FAV4#1,"""もう行くの？"""
GOODBYE_FAV3#1,"""また今度"""
GOODBYE_FAV2#1,"""じゃあ"""
GOODBYE_FAV1#1,"""さよなら"""
GOODBYE_FAV0#1,"""……はぁ"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
