Q0#0,"""Hello."""
HELLO#0,"""Hello."""
HELLO_FAV4#0,"""It's good to see you."""
HELLO_FAV3#0,"""Hi there."""
HELLO_FAV2#0,"""Hello."""
HELLO_FAV1#0,"""What is it?"""
HELLO_FAV0#0,"""Uh..."""
GOODBYE#0,"""Later."""
GOODBYE_FAV4#0,"""Leaving so soon?"""
GOODBYE_FAV3#0,"""See you next time."""
GOODBYE_FAV2#0,"""Later."""
GOODBYE_FAV1#0,"""Good-bye."""
GOODBYE_FAV0#0,"""Mm."""
Q0#1,"""こんにちは"""
HELLO#1,"""こんにちは"""
HELLO_FAV4#1,"""待ってました"""
HELLO_FAV3#1,"""どうも"""
HELLO_FAV2#1,"""こんにちは"""
HELLO_FAV1#1,"""用ですか？"""
HELLO_FAV0#1,"""えっと……"""
GOODBYE#1,"""じゃあ"""
GOODBYE_FAV4#1,"""もう行くの？"""
GOODBYE_FAV3#1,"""また今度"""
GOODBYE_FAV2#1,"""じゃあ"""
GOODBYE_FAV1#1,"""さよなら"""
GOODBYE_FAV0#1,"""……はぁ"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
