name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_100#0,"""So. pow. er. ful!<br>Amazing. It really exists!<br>That was such a huge Neptunian!"""
text02#0,"""...could that really be a naturally occurring life form?<br>It looked really distorted, though."""
text03#0,"""If it was born naturally, it sure was fully loaded with parts unnecessary for swimming. I'm feeling very confused!"""
11_voice_NPC_5014_101#0,"""...this planet is even stranger than I thought. It was probably a good idea to see various things nearby like this."""
11_voice_NPC_5013_100#1,"""大・迫・力！<br>すっごいねー、本当にいたよ<br>すっごいでっかい海王種！"""
text02#1,"""……本当に自然発生した生物なのかな。<br>すごく、いびつに見えたけど。"""
text03#1,"""自然に生まれたにしては、泳ぐのに<br>不必要なもの満載だったよねー。<br>ごっちゃごちゃになってる感じ！"""
11_voice_NPC_5014_101#1,"""……思った以上にヘンな惑星ね、ここ。<br>こうして間近でいろいろ見ておいたのは<br>正解だったかも。"""
