name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_100#0,"""超．震．撼！<br>好壯觀喔～沒想到真的有耶<br>超級巨大的海王種！"""
text02#0,"""......這真的是自然發生的生物嗎。<br>看起來相當畸形。"""
text03#0,"""就自然生物來說，他身上有太多<br>游泳時不需要的器官哪。<br>感覺參雜了一大堆東西哪！"""
11_voice_NPC_5014_101#0,"""......這個行星比想像中更怪異哪。<br>看來像這樣直接到現場就近觀察<br>是正確的。"""
11_voice_NPC_5013_100#1,"""大・迫・力！<br>すっごいねー、本当にいたよ<br>すっごいでっかい海王種！"""
text02#1,"""……本当に自然発生した生物なのかな。<br>すごく、いびつに見えたけど。"""
text03#1,"""自然に生まれたにしては、泳ぐのに<br>不必要なもの満載だったよねー。<br>ごっちゃごちゃになってる感じ！"""
11_voice_NPC_5014_101#1,"""……思った以上にヘンな惑星ね、ここ。<br>こうして間近でいろいろ見ておいたのは<br>正解だったかも。"""
