st_061040_0001#0,"""A.P.242/2/15/11:00"""
st_061040_0010#0,"""あれ、アルマさーん？"""
st_061040_0020#0,"""あー、みんな、おかえりー……<br>相談は終わった感じかな？"""
st_061040_0030#0,"""アルマさん、大丈夫ですか？<br>ずいぶん調子が悪そうですけど。"""
st_061040_0040#0,"""できるなら強がりたいとこだけど<br>まったくその通り。"""
st_061040_0050#0,"""ちょーうーしーがーわーるーいー……<br>昔の戦った後みたい。懐かしいなー……"""
st_061040_0060#0,"""うーん……この前あのシバって子が<br>来たときに、何か仕込まれたのかなあ……？"""
st_061040_0070#0,"""いや、自分のせいかな……<br>フォトン吸収を防ぐ壁張ってたわけだし<br>それがそのままかえってきてるのかー……"""
st_061040_0080#0,"""わ、わ、わ！<br>き、消えちゃったりしないよね？"""
st_061040_0090#0,"""ああ、大丈夫、大丈夫。<br>そこまで深刻じゃあない感じだよ。<br>……治るかどうかもわからないけど。"""
st_061040_0100#0,"""いや、それ結構深刻！"""
st_061040_0110#0,"""はははは。<br>慌ててもしょうがないって、こういうの。<br>……ゆっくり治すよ、ゆっくりね。"""
st_061040_0120#0,"""……でもごめんね、二人とも。<br>今、無理して消えちゃうのはまずいし<br>しばらくはわたし、戦力外かも。"""
st_061040_0130#0,"""頑張りすぎだよ"""
st_061040_0140#0,"""ゆっくり休んでて"""
st_061040_0150#0,"""うん、それじゃお言葉に<br>甘えさせてもらっちゃおうかな。"""
