name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020020_0001#0,"""A.P.238/5/10/14:00"""
st_020020_0010#0,"""Come to think of it, I never<br>asked because I never had time<br>to, but what's this kid we're looking for like?"""
st_020020_0020#0,"""You mean Kamelot?<br>Well, she looks a lot like<br>me, a real beauty..."""
st_020020_0030#0,"""I don't need to hear you sing your sweetheart's praises. """
st_020020_0040#0,"""...how is it that you<br>see me there?"""
st_020020_0050#0,"""Kamelot, you know, she's my other half. """
st_020020_0060#0,"""But she's been gone a long time, and she<br>ain't come back yet, so I guess<br>I gotta go out and look for her."""
st_020020_0070#0,"""Do that and we'll get attacked by hostiles.<br>There are so many people wandering<br>around I've never seen before..."""
st_020020_0080#0,"""I feel more likely to get attacked by you girly, and I don't know you much neither.<br>You're always messin' with me!"""
st_020020_0090#0,"""Uh...you were upset that time,<br>but all I said was sorry..."""
st_020020_0100#0,"""But, I've been helping you look for Kamelot, haven't I?<br>So we're even!"""
st_020020_0110#0,"""...cause you were<br>forced to help."""
st_020020_0120#0,"""Ain't that right, girly?<br>Don't people say you're selfish a lot?"""
st_020020_0130#0,"""I don't let them!"""
st_020020_0140#0,"""You ain't even trying ta deny it!"""
st_020020_0001#1,"""A.P.238/5/10/14:00"""
st_020020_0010#1,"""そういえば、聞くタイミングが<br>無かったから聞いてなかったけど<br>探している子って、どんな子？"""
st_020020_0020#1,"""カマロッツのことか？<br>そりゃもうオレによく似た<br>べっぴんさんでな……"""
st_020020_0030#1,"""のろけは良いから。"""
st_020020_0040#1,"""……どうして貴方は<br>そこであたしを見るの？"""
st_020020_0050#1,"""カマロッツはな、オレのつがいや。"""
st_020020_0060#1,"""出かけてなかなか帰ってけーへんから<br>なんや仕方ないなと思って<br>オレが探しに出てみたんやな。"""
st_020020_0070#1,"""そんならエネミーに襲われるわ<br>見知らんやつらがさんざん<br>うろついとるわ……"""
st_020020_0080#1,"""よくわからんねーちゃんに<br>襲われるわキモがられるわ<br>ホンマ、さんざんやで！"""
st_020020_0090#1,"""う……あのときは動転してて<br>ごめんとしか……"""
st_020020_0100#1,"""でも、人探しも手伝ってるんだし<br>チャラよ、チャラ！"""
st_020020_0110#1,"""……自分から強引に<br>手伝ってきたんやろ。"""
st_020020_0120#1,"""なあねーちゃんよ。<br>自分勝手とかよく言われへんか？"""
st_020020_0130#1,"""言わせないわよ！"""
st_020020_0140#1,"""開き直ってすらいない！"""
