name01#0,"""Hilda"""
name02#0,"""Switch Weapon Palette"""
11_voice_navi02_012#0,"""We'll explain its use."""
text11#0,"""Practice makes perfect.<br>Try doing some Photon Arts<br>on your own"""
text00#0,"""About Palette Switching"""
text01#0,"""While holding <%WeaponAction>, you can swap your weapon palettes.<br><br>When pressed, using <%NormalAttack> will instead use <yellow>another PA<c>."""
text01_3b#0,"""While holding <%WeaponAction_2>, you can swap your weapon palettes.<br><br>When pressed, using <%NormalAttack> will instead use <yellow>another PA<c>."""
text02#0,"""While holding <%WeaponAction>, you can swap your weapon palettes.<br><br>When pressed, using <%NormalAttack> will instead use <yellow>another PA<c>"""
text02_3b#0,"""While holding <%WeaponAction_2>, you can swap your weapon palettes.<br><br>When pressed, using <%NormalAttack> will instead use <yellow>another PA<c>"""
text100#0,"""Swap palettes with <%WeaponAction> and use the PA with <%NormalAttack>!"""
text1000#0,"""Swap palettes with <%WeaponAction> and use the PA with <%NormalAttack>!"""
text201#0,"""Use the PA's on the back palette!"""
text202#0,"""Use the PA's on the back palette!"""
text203#0,"""Palette Swap: <%WeaponAction><br>Photon Arts: <%NormalAttack>"""
text203_3b#0,"""Palette Swap: <%WeaponAction_2><br>Photon Arts: <%NormalAttack>"""
text204#0,"""Palette Swap: <%WeaponAction><br>Photon Arts: <%NormalAttack>"""
text204_3b#0,"""Palette Swap: <%WeaponAction_2><br>Photon Arts: <%NormalAttack>"""
