name01#0,"""Ashtalt"""
text01#0,"""The seal is complete. Thank you."""
11_voice_shop_414#0,"""The next task is to <c bb0000>execute item <br>disassembly of crafting.<c>"""
text03#0,"""Item Disassembly can be executed by <br>opening the Crafting menu from <br>Quarters terminal."""
text04#0,"""However, Item Disassembly is only <br>applicable to items such as weapon <br>and unit of rarity level 7 and above."""
text05#0,"""It is also applicable to disc of level 11<br>and above. Please take note of this."""
text06#0,"""Once the target has been achieved, <br>a seal will be affixed. Please proceed <br>to Arks Lobby after that."""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は<c bb0000>クラフトの<br>アイテム分解の実行<c>です。"""
text03#1,"""アイテム分解はマイルーム端末から<br>クラフトメニューを開くことで<br>行うことが出来ます。"""
text04#1,"""ただし、アイテム分解が<br>実行可能なのは武器・ユニットなら<br>レアリティが７以上のアイテムです。"""
text05#1,"""ディスクならレベル11以上が対象と<br>なります。ご注意下さい。"""
text06#1,"""目標を達成したら<br>スタンプを押しますので<br>アークスロビーまでお越しください。"""
