name01#0,"""艾塔妮"""
text01#0,"""蓋印完成。<br>辛苦了。"""
11_voice_shop_414#0,"""下個課題是<br>挑戰<br>極限任務。"""
text03#0,"""極限任務<br><c bb0000>「極限訓練：凍土與機甲」<c><br>任務目標達成。"""
text04#0,"""只是，可以進行道具分解的，<br>若是武器．配件的話，<br>要是稀有度7以上的道具才行。"""
text05#0,"""如果是光碟的話必須是<br>等級11以上的才行。請多注意。"""
text06#0,"""能承接的條件是<br>職業等級已達50以上，因此<br>請小心留意。"""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は<c bb0000>クラフトの<br>アイテム分解の実行<c>です。"""
text03#1,"""アイテム分解はマイルーム端末から<br>クラフトメニューを開くことで<br>行うことが出来ます。"""
text04#1,"""ただし、アイテム分解が<br>実行可能なのは武器・ユニットなら<br>レアリティが７以上のアイテムです。"""
text05#1,"""ディスクならレベル11以上が対象と<br>なります。ご注意下さい。"""
text06#1,"""目標を達成したら<br>スタンプを押しますので<br>アークスロビーまでお越しください。"""
