IncidentJsApcBegin#0,"""เริ่มร่วมต่อสู้กับ APC"""
IncidentJsApcSuccess#0,"""ร่วมต่อสู้กับ APC ล้มเหลว"""
IncidentJsApcFailure#0,"""ร่วมต่อสู้กับ APC สำเร็จ"""
IncidentJsApcBeginEvo#0,"""เริ่มต้นพัฒนาร่วมต่อสู้กับ APC"""
IncidentJsApcBegin#1,"""APC共闘開始"""
IncidentJsApcSuccess#1,"""APC共闘失敗"""
IncidentJsApcFailure#1,"""APC共闘成功"""
IncidentJsApcBeginEvo#1,"""APC共闘発展開始"""
IncidentJsApcBegin#2,"""/ci2 2 โย่ ดูท่าว่าจะเป็นศึกหนักสินะ!<br>ข้าจะช่วยซักหน่อยก็แล้วกัน!"""
IncidentJsApcSuccess#2,"""/ci2 1 เอาล่ะ จบซะที!<br>ข้าอาจจะยุ่งไม่เข้าเรื่องก็จริงอยู่<br>แต่จบลงด้วยดีก็ไม่มีปัญหานิ ใช่มะ"""
IncidentJsApcFailure#2,"""โอ๊ะ มาโดนจัดการทิ้งที่ตรงนี้<br>ดูท่าว่าคงจะไม่ค่อยดี......<br>โทษทีนะ แต่ข้าขอกลับก่อนก็แล้วกัน"""
IncidentJsApcBeginEvo#2,"""เริ่มต้นพัฒนาร่วมต่อสู้กับ APC (ชั่วคราว)"""
IncidentJsApcBegin#3,"""/ci2 2 よう、苦戦してるみたいだな！<br>ちょっくら手伝いに来てみたぜ！"""
IncidentJsApcSuccess#3,"""/ci2 1 よっし、終了っと！<br>余計なお世話だったかもしれんが<br>ま、終わりよければなんとやら、だ。"""
IncidentJsApcFailure#3,"""っとと、ここまでやりこまれちまうと<br>ちょっと厳しいな……<br>すまんが俺は帰還させてもらうぜ。"""
IncidentJsApcBeginEvo#3,"""APC共闘発展開始(仮）"""
IncidentJsApcBegin#4,"""/ci2 1 อ๊ะ มาได้จังหวะพอดีเลย!<br>จำนวนมันมีเยอะไปหน่อย<br>เพราะงั้นช่วยชั้นหน่อยได้มั้ย?"""
IncidentJsApcSuccess#4,"""/ci2 3 ฟู่ว รู้สึกจะรอดแล้ว......<br>ขอบคุณนะ ช่วยชั้นได้เยอะเลย<br>งั้นก็ ไว้เจอกันใหม่นะ!"""
IncidentJsApcFailure#4,"""อือ...... มากกว่านี้ไม่ไหวแล้ว......<br>ขอโทษนะ ชั้นขอถอนตัวกลับ<br>ออกไปก่อนก็แล้วกัน......"""
IncidentJsApcBeginEvo#4,"""/ci3 1 หวา...... รู้สึกว่ามีปฏิกิริยาที่อันตราย<br>อยู่ใกล้นี้มากๆ เลย......<br>ระวังตัวด้วยนะ!"""
IncidentJsApcBegin#5,"""/ci2 1 あっ、いいところに！<br>ちょっと数が多くて大変だから<br>手伝って貰えないかな？"""
IncidentJsApcSuccess#5,"""/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！"""
IncidentJsApcFailure#5,"""うう……これ以上はムリ……<br>ごめんなさい、あたしは先に<br>撤退させてもらうわね……"""
IncidentJsApcBeginEvo#5,"""/ci3 1 うわっ……なんか、やばそーな<br>反応がすっごい近くに……<br>気をつけましょう！"""
IncidentJsApcBegin#6,"""/toge /ci2 2 อ๊า คู่หู! มาพอดีเลย!<br>จำนวนศัตรูขนาดนี้ท่าจะแย่เอาเรื่องอยู่<br>ช่วยร่วมมือกับข้าทีสิ!"""
IncidentJsApcSuccess#6,"""/ci2 1 ฟู่ว เรียบแล้วร้อยสินะ<br>ของใจนะคู่หู เพราะท่านแท้ๆ<br>ข้าเลยรอดมาได้"""
IncidentJsApcFailure#6,"""มากกว่านี้คงไม่ไหวแล้ว......<br>โทษทีนะ คู่หู ข้าขอถอนตัวก่อนก็แล้วกัน"""
IncidentJsApcBeginEvo#6,"""/toge /ci3 2 อะอะ อะไรกัน!<br>จับปฏิกิริยาของศัตรูขนาดใหญ่ได้!?<br>คู่หู ระวังตัวด้วยนะ!"""
IncidentJsApcBegin#7,"""/toge /ci2 2 ああっ、相棒！\u3000いいとこに！<br>ヤバイ数のエネミーがいるんだよ<br>ちょっと協力してくれ！"""
IncidentJsApcSuccess#7,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcFailure#7,"""こ、これ以上はきつい……<br>すまん相棒、おれ撤退させてもらうわ。"""
IncidentJsApcBeginEvo#7,"""/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！"""
IncidentJsApcBegin#8,"""/mn6 /ci2 2 ขะ ขอโทษนะคะ<br>พอดีที่นี่มีศัตรูมากเกินไป<br>ไม่ทราบว่าจะช่วยชั้นหน่อยได้หรือเปล่าคะ!"""
IncidentJsApcSuccess#8,"""/mn15 /ci2 1 สำเร็จ! สำเร็จแล้วนะคะ!<br>ขอบคุณมากๆ เลยค่ะ!<br>ช่วยชั้นได้มากจริงๆ เลยค่ะ!"""
IncidentJsApcFailure#8,"""/mn7 ขอโทษด้วยค่ะ...... ชั้นไม่สามารถต่อสู้ได้แล้ว<br>ขออนุญาตถอนตัวกลับก่อนค่ะ<br>ขอโทษด้วยนะคะ......"""
IncidentJsApcBeginEvo#8,"""/mn2 /ci2 2 หวา ปฏิกิริยาแรงมากเลยค่ะ!<br>ดูท่าว่าเดี๋ยวจะต้องมีศัตรูตัวใหญ่<br>โผล่ออกมาแน่ๆ เลยค่ะ"""
IncidentJsApcBegin#9,"""/mn6 /ci2 2 す、すみません。<br>ここ、敵さんがいっぱいなんです。<br>手伝ってもらえませんか！"""
IncidentJsApcSuccess#9,"""/mn15 /ci2 1 やったぁ！\u3000やりましたねっ！<br>ありがとうございました！<br>本当に助かりましたっ！"""
IncidentJsApcFailure#9,"""/mn7 すみません……継戦不可です。<br>撤退させてもらいます。<br>ごめんなさい……"""
IncidentJsApcBeginEvo#9,"""/mn2 /ci2 2 うわわっ、すっごい反応です！<br>これはおっきな敵さんが<br>出てきそうですよ！"""
IncidentJsApcBegin#10,"""/ci4 5 อา เธอเองรึ<br>ถ้าไม่รังเกียจช่วยชั้นหน่อยจะได้รึเปล่า?<br>จำนวนมันเยอะจนยุ่งยากเลยล่ะ"""
IncidentJsApcSuccess#10,"""/ci2 1 เอาล่ะ เท่านี้ก็จบ<br>ได้ข้อมูลดีๆ มาแล้ว ขอบใจเธอมาก"""
IncidentJsApcFailure#10,"""โทษทีนะ ชั้นขอถอนตัวกลับก่อนล่ะ<br>ถึงจะมาฝืนเกินกำลังในที่แบบนี้<br>มันก็ไม่ได้ประโยชน์อะไรขึ้นมาน่ะนะ"""
IncidentJsApcBeginEvo#10,"""/ci4 5 หืม...... ปฏิกิริยานี่มัน ศัตรูใหม่งั้นรึ<br>เอาเถอะ ยังไงก็ระมัดระวังตัวกันไว้ดีกว่า"""
IncidentJsApcBegin#11,"""/ci4 5 ああ、キミか。<br>よければ手伝ってくれないかな？<br>何分数が多くて面倒でね。"""
IncidentJsApcSuccess#11,"""/ci2 1 よし、これで終わりだな。<br>いいデータも取れた、感謝するよ。"""
IncidentJsApcFailure#11,"""すまないが、撤退させてもらうよ。<br>こんなところで無理をしても<br>何の得にもならないだろうからね。"""
IncidentJsApcBeginEvo#11,"""/ci4 5 ふむ……この反応は、新手か。<br>まあ、気をつけていこうじゃないか。"""
IncidentJsApcBegin#12,"""/ci2 1 อ๊ะ อ๊า!<br>มาได้จังหวะพอดีเลยครับ!<br>ช่วยด้วย กรุณาช่วยผมทีครับ!"""
IncidentJsApcSuccess#12,"""/moya /ci2 1 ฟู่ว...... ดีจัง รู้สึกว่าจะจบ<br>แบบปลอดภัยนะครับเนี่ย<br>ขอบคุณครับ ช่วยผมได้มากเลย"""
IncidentJsApcFailure#12,"""อือ...... ทั้งๆ ที่ผมแค่มาหาท่านอาจารย์แท้ๆ<br>ทำไมมันถึงเป็นแบบนี้......<br>ผมขอถอนตัวกลับออกไปก่อนนะครับ......"""
IncidentJsApcBeginEvo#12,"""/ci4 1 ปะ ปฏิกิริยานี่มัน...... ศัตรูชุดใหม่!?<br>อือ อยากหนีจัง......<br>หนีกันเถอะครับ......"""
IncidentJsApcBegin#13,"""/ci2 1 あっああ！<br>いいところに来てくださいました！<br>助けて、助けてくださいーっ！"""
IncidentJsApcSuccess#13,"""/ci2 1 ふぅー……な、なんとか無事で<br>終わってくれたようで、よかったです。<br>ありがとうございます。助かりました。"""
IncidentJsApcFailure#13,"""うう……先生を探していただけなのに<br>どうしてこんなことに……<br>撤退させてもらいます……"""
IncidentJsApcBeginEvo#13,"""/ci4 1 こ、この反応って……新手！？<br>うう、早く逃げたい……<br>逃げちゃいましょうよ……"""
IncidentJsApcBegin#14,"""/ci2 1 ข้าทนดูไม่ไหวแล้ว<br>เจ้าโชคดีที่ข้าอยู่แถวนี้<br>ข้าจะช่วยเจ้า"""
IncidentJsApcSuccess#14,"""/ci2 3 เอาสั้นๆนะ<br>ข้าไม่รู้จักเจ้าแต่ข้าก็มีความสุข<br>ที่เห็นเจ้าอยู่ใกล้ๆ"""
IncidentJsApcFailure#14,"""/moya Rats ข้าไม่เหมาะกับที่นี่<br>ข้าควรกลับไปเตรียมตัวใหม่"""
IncidentJsApcBeginEvo#14,"""/ci1 2 โอ๊ะ ทำแบบนี้ไปเท่าไร ก็ไม่ได้เรื่องหรอกนะ"""
IncidentJsApcBegin#15,"""/ci2 1 やれやれ、見ちゃいられないね。<br>乗りかかった船ってやつだ<br>少しばかり手伝ってあげるよ。"""
IncidentJsApcSuccess#15,"""/ci2 3 ま、こんなものかな。<br>それなりに楽しませてもらったよ。<br>それじゃあね。"""
IncidentJsApcFailure#15,"""うーん……調子が出ないね。<br>一度戻って、身体の調子を<br>確かめた方がいいか……"""
IncidentJsApcBeginEvo#15,"""/ci1 2 おや、これだけやられても<br>こりないようだね。"""
IncidentJsApcBegin#16,"""/toge /ci3 1 ......ให้ตายสิ ทนดูไม่ไหวแล้ว!<br>ชั้นจะช่วยเอง รีบๆ จัดการเก็บ<br>เจ้าพวกนี้ให้หมดกันเถอะ!"""
IncidentJsApcSuccess#16,"""/ci2 2 เรียบร้อย<br>......ชั้นต้องไปแล้วล่ะ<br>อย่าทำอะไรที่ฝืนเกินตัวนักล่ะ"""
IncidentJsApcFailure#16,"""อือ...... ท่าทางชั้นเองก็คงยังอ่อนประสบการณ์<br>ขอโทษด้วยนะ แต่ชั้นขอถอยออกไปก่อนล่ะ"""
IncidentJsApcBeginEvo#16,"""เริ่มร่วมต่อสู้กับ APC"""
IncidentJsApcBegin#17,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcSuccess#17,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcFailure#17,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcBeginEvo#17,"""APC共闘発展開始"""
IncidentJsApcBegin#18,"""/ci4 2 โอ๊ะ มาพอดีเลย<br>ช่วยข้าซักนิดได้รึเปล่า?"""
IncidentJsApcSuccess#18,"""/ci2 2 เอาล่ะ เรียบร้อย<br>ขอบใจมาก ช่วยข้าได้เยอะเลย"""
IncidentJsApcFailure#18,"""ว้า......<br>มากกว่านี้คงจะไม่ไหวแล้ว<br>ข้าขอถอนตัวกลับก่อนละกัน"""
IncidentJsApcBeginEvo#18,"""/ci4 5 อ้าวอ้าว?<br>รู้สึกจะมากันอีกแล้วนะ"""
IncidentJsApcBegin#19,"""/ci2 2 おっ、丁度良いところに<br>少し手伝って貰えるかな？"""
IncidentJsApcSuccess#19,"""/ci2 2 よーし、終わったっと<br>ありがとね、助かったよ"""
IncidentJsApcFailure#19,"""あっちゃあ……<br>これ以上は厳しいね<br>撤退させてもらうよ"""
