IncidentJsApcBegin#0,"""/ci2 2 よう、苦戦してるみたいだな！<br>ちょっくら手伝いに来てみたぜ！"""
IncidentJsApcSuccess#0,"""/ci2 1 よっし、終了っと！<br>余計なお世話だったかもしれんが<br>ま、終わりよければなんとやら、だ。"""
IncidentJsApcFailure#0,"""っとと、ここまでやりこまれちまうと<br>ちょっと厳しいな……<br>すまんが俺は帰還させてもらうぜ。"""
IncidentJsApcBeginEvo#0,"""APC共闘発展開始(仮）"""
IncidentJsApcSuccessEvo#0,"""/ci2 1 よっし、終了っと！<br>余計なお世話だったかもしれんが<br>ま、終わりよければなんとやら、だ。"""
IncidentJsApcBegin#1,"""/ci2 1 あっ、いいところに！<br>ちょっと数が多くて大変だから<br>手伝って貰えないかな？"""
IncidentJsApcSuccess#1,"""/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！"""
IncidentJsApcFailure#1,"""うう……これ以上はムリ……<br>ごめんなさい、あたしは先に<br>撤退させてもらうわね……"""
IncidentJsApcBeginEvo#1,"""/ci3 1 うわっ……なんか、やばそーな<br>反応がすっごい近くに……<br>気をつけましょう！"""
IncidentJsApcSuccessEvo#1,"""/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！"""
IncidentJsApcBegin#2,"""/toge /ci2 2 ああっ、相棒！\u3000いいとこに！<br>ヤバイ数のエネミーがいるんだよ<br>ちょっと協力してくれ！"""
IncidentJsApcSuccess#2,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcFailure#2,"""こ、これ以上はきつい……<br>すまん相棒、おれ撤退させてもらうわ。"""
IncidentJsApcBeginEvo#2,"""/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！"""
IncidentJsApcSuccessEvo#2,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcBegin#3,"""/mn6 /ci2 2 す、すみません。<br>ここ、敵さんがいっぱいなんです。<br>手伝ってもらえませんか！"""
IncidentJsApcSuccess#3,"""/mn15 /ci2 1 やったぁ！\u3000やりましたねっ！<br>ありがとうございました！<br>本当に助かりましたっ！"""
IncidentJsApcFailure#3,"""/mn7 すみません……継戦不可です。<br>撤退させてもらいます。<br>ごめんなさい……"""
IncidentJsApcBeginEvo#3,"""/mn2 /ci2 2 うわわっ、すっごい反応です！<br>これはおっきな敵さんが<br>出てきそうですよ！"""
IncidentJsApcSuccessEvo#3,"""/mn15 /ci2 1 やったぁ！\u3000やりましたねっ！<br>ありがとうございました！<br>本当に助かりましたっ！"""
IncidentJsApcBegin#4,"""/ci4 5 ああ、キミか。<br>よければ手伝ってくれないかな？<br>何分数が多くて面倒でね。"""
IncidentJsApcSuccess#4,"""/ci2 1 よし、これで終わりだな。<br>いいデータも取れた、感謝するよ。"""
IncidentJsApcFailure#4,"""すまないが、撤退させてもらうよ。<br>こんなところで無理をしても<br>何の得にもならないだろうからね。"""
IncidentJsApcBeginEvo#4,"""/ci4 5 ふむ……この反応は、新手か。<br>まあ、気をつけていこうじゃないか。"""
IncidentJsApcSuccessEvo#4,"""/ci2 1 よし、これで終わりだな。<br>いいデータも取れた、感謝するよ。"""
IncidentJsApcBegin#5,"""/ci2 1 あっああ！<br>いいところに来てくださいました！<br>助けて、助けてくださいーっ！"""
IncidentJsApcSuccess#5,"""/ci2 1 ふぅー……な、なんとか無事で<br>終わってくれたようで、よかったです。<br>ありがとうございます。助かりました。"""
IncidentJsApcFailure#5,"""うう……先生を探していただけなのに<br>どうしてこんなことに……<br>撤退させてもらいます……"""
IncidentJsApcBeginEvo#5,"""/ci4 1 こ、この反応って……新手！？<br>うう、早く逃げたい……<br>逃げちゃいましょうよ……"""
IncidentJsApcSuccessEvo#5,"""/ci2 1 ふぅー……な、なんとか無事で<br>終わってくれたようで、よかったです。<br>ありがとうございます。助かりました。"""
IncidentJsApcBegin#6,"""/ci2 1 やれやれ、見ちゃいられないね。<br>乗りかかった船ってやつだ<br>少しばかり手伝ってあげるよ。"""
IncidentJsApcSuccess#6,"""/ci2 3 ま、こんなものかな。<br>それなりに楽しませてもらったよ。<br>それじゃあね。"""
IncidentJsApcFailure#6,"""うーん……調子が出ないね。<br>一度戻って、身体の調子を<br>確かめた方がいいか……"""
IncidentJsApcBeginEvo#6,"""/ci1 2 おや、これだけやられても<br>こりないようだね。"""
IncidentJsApcSuccessEvo#6,"""/ci2 3 ま、こんなものかな。<br>それなりに楽しませてもらったよ。<br>それじゃあね。"""
IncidentJsApcBegin#7,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcSuccess#7,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
