name01#0,"""艾塔妮"""
text01#0,"""那麼，請回答關於基本知識的問題。"""
text02#0,"""您的知識相當正確。<br>期待您今後作為一位ARKS人員<br>繼續活躍表現。"""
text03#0,"""您的基本知識相當正確。<br>那麼，這是答對所有基本問題的<br>獎勵。"""
text04#0,"""從艾塔妮手中收下了「壁畫」。"""
text05#0,"""有興趣時，也請挑戰看看其他問題。<br>"""
text06#0,"""您的基本知識還須加強。<br>我準備了答對所有問題的獎勵<br>請再多來挑戰幾次。"""
text07#0,"""您過去曾經答對過所有問題。<br>如果覺得不安，要不要再複習<br>一遍呢？"""
name01#1,"""アスタルテ"""
text01#1,"""それでは、基本知識の問題です。"""
text02#1,"""知識に問題は無いようですね。<br>今後もアークスの一員としての<br>活躍を期待しています。"""
text03#1,"""基本的な知識に問題はないようですね。<br>では、こちらが基本問題全問正解の<br>ご褒美となります。"""
text04#1,"""アスタルテから『ウォールペイント』を受け取りました。"""
text05#1,"""別の問題にも、興味がありましたら<br>挑戦してみてください。"""
text06#1,"""まだ基本的な知識に不安がありますね。<br>全問正解のご褒美も用意していますので<br>何度でも挑戦してみてください。"""
text07#1,"""以前は全問正解されていましたよね。<br>不安があるのでしたら、もう一度<br>復習してみてはいかがでしょうか。"""
text00#0,"""我們所屬的這支巨大船團<br>正式的名稱叫做什麼？"""
text01#2,"""神諭"""
text02#2,"""拉古奧爾"""
text03#2,"""古拉爾"""
text04#2,"""正確答案。<br>在星際自由航行的巨大船團。<br>它的名字就叫做「神諭」。"""
text05#2,"""答錯了。<br>正確答案是「神諭」。<br>它是在星際自由航行的巨大船團。"""
text06#2,"""答錯了。<br>正確答案是「神諭」。<br>它是在星際自由航行的巨大船團。"""
text00#1,"""私たちが所属する、この巨大船団の<br>正式な名称は、何でしょうか？"""
text01#3,"""オラクル"""
text02#3,"""ラグオル"""
text03#3,"""グラール"""
text04#3,"""正解です。<br>惑星間を自由に旅する巨大な船団。<br>それを「オラクル」と呼びます。"""
text05#3,"""不正解です。<br>正しくは、「オラクル」。<br>惑星間を自由に旅する巨大な船団です。"""
text06#3,"""不正解です。<br>正しくは、「オラクル」。<br>惑星間を自由に旅する巨大な船団です。"""
text07#2,"""那麼，再一題關於「神諭」的問題。"""
text00#2,"""在「神諭」內編組了一支<br>降落行星進行調查等活動的<br>部隊。"""
text08#0,"""<%me>也<br>隸屬於「神諭」的這支調查部隊叫做？<br>正式的名稱叫做什麼？"""
text01#4,"""行星警護組織"""
text02#4,"""ARKS"""
text03#4,"""獵人"""
text04#4,"""答錯了。<br>正確答案是「ARKS」。"""
text09#0,"""他們主要的工作是到未開化行星進行調查<br>有時也會與原住民進行交流。"""
text10#0,"""不過其實<br>ARKS的使命並不只限於調查<br>就是了......"""
text05#4,"""正確答案。<br>他們的名稱就叫做「ARKS」。"""
text12#0,"""他們主要的工作是到未開化行星進行調查<br>有時也會與原住民進行交流。"""
text13#0,"""不過其實<br>ARKS的使命並不只限於調查<br>就是了......"""
text06#4,"""答錯了。<br>正確答案是「ARKS」。"""
text11#0,"""他們主要的工作是到未開化行星進行調查<br>有時也會與原住民進行交流。"""
text14#0,"""不過其實<br>ARKS的使命並不只限於調查<br>就是了......"""
text07#3,"""では、オラクル関連でもう一つ。"""
text00#3,"""そのオラクル内で編成された<br>惑星に降下し、調査などを行う<br>部隊があります。"""
text08#1,"""<%me>さんも<br>所属している、その調査部隊。<br>正式な名称は、何でしょうか？"""
text01#5,"""ガーディアンズ"""
text02#5,"""アークス"""
text03#5,"""ハンターズ"""
text04#5,"""不正解です。<br>正しくは「アークス」ですよ。"""
text09#1,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text10#1,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text05#5,"""正解です。<br>その名は「アークス」ですね。"""
text12#1,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text13#1,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text06#5,"""不正解です。<br>正しくは「アークス」ですよ。"""
text11#1,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text14#1,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text00#4,"""接著是關於ARKS所背負的<br>另一項使命。"""
text07#4,"""那就是斷絕橫行於全宇宙的黑暗<br>斬斷萬惡的根源。"""
text08#2,"""侵蝕世界上的一切存在<br>全宇宙的敵人，ARKS的敵人......<br>牠們的名字是？"""
text01#6,"""達卡"""
text02#6,"""SEED"""
text03#6,"""艾塔妮"""
text04#6,"""沒錯，正確答案。<br>ARKS的敵人，牠們就是「達卡」。<br>牠們正是橫行於全宇宙的黑暗。"""
text09#2,"""ARKS的使命是調查行星。<br>至於另一項使命，則是<br>殲滅達卡。"""
text10#2,"""達卡會侵蝕世界上的一切存在<br>使其化為達卡。<br>處理牠們的問題，也是ARKS的工作。"""
text11#2,"""就算是各行星的原生種也不例外<br>不主動出手，喪命的就是我們。"""
text05#6,"""答錯了。<br>ARKS的敵人，牠們就是「達卡」。<br>牠們正是橫行於全宇宙的黑暗。"""
text12#2,"""ARKS的使命是調查行星。<br>至於另一項使命，則是<br>殲滅達卡。"""
text13#2,"""達卡會侵蝕世界上的一切存在<br>使其化為達卡。<br>處理牠們的問題，也是ARKS的工作。"""
