name01#0,"""アスタルテ"""
text01#0,"""それでは、基本知識の問題です。"""
text02#0,"""知識に問題は無いようですね。<br>今後もアークスの一員としての<br>活躍を期待しています。"""
text03#0,"""基本的な知識に問題はないようですね。<br>では、こちらが基本問題全問正解の<br>ご褒美となります。"""
text04#0,"""アスタルテから『ウォールペイント』を受け取りました。"""
text05#0,"""別の問題にも、興味がありましたら<br>挑戦してみてください。"""
text06#0,"""まだ基本的な知識に不安がありますね。<br>全問正解のご褒美も用意していますので<br>何度でも挑戦してみてください。"""
text07#0,"""以前は全問正解されていましたよね。<br>不安があるのでしたら、もう一度<br>復習してみてはいかがでしょうか。"""
text00#0,"""私たちが所属する、この巨大船団の<br>正式な名称は、何でしょうか？"""
text01#1,"""オラクル"""
text02#1,"""ラグオル"""
text03#1,"""グラール"""
text04#1,"""正解です。<br>惑星間を自由に旅する巨大な船団。<br>それを「オラクル」と呼びます。"""
text05#1,"""不正解です。<br>正しくは、「オラクル」。<br>惑星間を自由に旅する巨大な船団です。"""
text06#1,"""不正解です。<br>正しくは、「オラクル」。<br>惑星間を自由に旅する巨大な船団です。"""
text07#1,"""では、オラクル関連でもう一つ。"""
text00#1,"""そのオラクル内で編成された<br>惑星に降下し、調査などを行う<br>部隊があります。"""
text08#0,"""<%me>さんも<br>所属している、その調査部隊。<br>正式な名称は、何でしょうか？"""
text01#2,"""ガーディアンズ"""
text02#2,"""アークス"""
text03#2,"""ハンターズ"""
text04#2,"""不正解です。<br>正しくは「アークス」ですよ。"""
text09#0,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text10#0,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text05#2,"""正解です。<br>その名は「アークス」ですね。"""
text12#0,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text13#0,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text06#2,"""不正解です。<br>正しくは「アークス」ですよ。"""
text11#0,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text14#0,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text00#2,"""さて、アークスに課される<br>もう一つの目的。"""
text07#2,"""それは、全宇宙にはびこる闇<br>諸悪の根源を断つことにあります。"""
text08#1,"""ありとあらゆるものを侵食する<br>全宇宙の敵、アークスの敵……<br>その、名称は？"""
text01#3,"""ダーカー"""
text02#3,"""ＳＥＥＤ"""
text03#3,"""アスタルテ"""
text04#3,"""そう、正解です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text09#1,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text10#1,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text11#1,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
text05#3,"""不正解です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text12#1,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text13#1,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text14#1,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
text06#3,"""……それは私の名前です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text15#0,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text16#0,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text17#0,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
