name01#0,"""Astalte"""
text01#0,"""เอาล่ะ ต่อไปนี้เป็นคำถามเกี่ยวกับความรู้พื้นฐานค่ะ"""
text02#0,"""ความรู้ของท่านสมบูรณ์แบบมากค่ะ<br>จากนี้ไปหวังว่าท่านจะใช้ความรู้ของท่าน<br>นำไปปฏิบัติภารกิจต่างๆของ ARKS ให้ดียิ่งๆขึ้นไป"""
text03#0,"""ดูเหมือนจะรู้คำตอบหมดทุกข้อเลยนะคะ<br>ถ้างั้น นี่คือรางวัลที่สามารถตอบคำถามพื้นฐาน<br>ได้ถูกต้องหมดทุกข้อค่ะ"""
text04#0,"""ท่านได้รับ [Wall Painting] จาก Astalte"""
text05#0,"""ถ้าหากสนใจจะตอบคำถามหัวข้ออื่นอีก<br>ขอเชิญมาได้ทุกเมื่อเลยนะคะ"""
text06#0,"""ดูเหมือนว่าความรู้พื้นฐานของท่านจะยังไม่เพียงพอ<br>ท่านสามารถมารับการทดสอบได้ใหม่จนกว่า<br>จะสามารถตอบได้ถูกหมดทุกข้อเพื่อรับรางวัลค่ะ"""
text07#0,"""ตอบคำถามได้ถูกต้องหมดทุกข้อแล้ว<br>ทว่าหากยังรู้สึกว่ามีตรงไหนไม่เข้าใจ<br>ท่านสามารถมาฝึกตอบได้ใหม่ตลอดเวลาค่ะ"""
name01#1,"""アスタルテ"""
text01#1,"""それでは、基本知識の問題です。"""
text02#1,"""知識に問題は無いようですね。<br>今後もアークスの一員としての<br>活躍を期待しています。"""
text03#1,"""基本的な知識に問題はないようですね。<br>では、こちらが基本問題全問正解の<br>ご褒美となります。"""
text04#1,"""アスタルテから『ウォールペイント』を受け取りました。"""
text05#1,"""別の問題にも、興味がありましたら<br>挑戦してみてください。"""
text06#1,"""まだ基本的な知識に不安がありますね。<br>全問正解のご褒美も用意していますので<br>何度でも挑戦してみてください。"""
text07#1,"""以前は全問正解されていましたよね。<br>不安があるのでしたら、もう一度<br>復習してみてはいかがでしょうか。"""
text00#0,"""กองยานขนาดยักษ์ที่พวกเราสังกัดอยู่ขณะนี้<br>มีชื่อเรียกที่ถูกต้องว่าอะไร?"""
text01#2,"""Oracle"""
text02#2,"""Lagorl"""
text03#2,"""Grarol"""
text04#2,"""ท่านตอบถูกค่ะ<br>กองยานขนาดยักษ์ที่เดินทางระหว่างดาวเคราะห์ต่าง ๆ<br>ได้อย่างอิสระที่เราสังกัดอยู่ขณะนี้มีชื่อเรียกว่า [Oracle]"""
text05#2,"""ท่านตอบผิดค่ะ คำตอบที่ถูกต้องคือ [Oracle]<br>นั่นคือชื่อกองยานขนาดยักษ์ที่เดินทางระหว่างดาว<br>เคราะห์ต่าง ๆ ได้อย่างอิสระ ที่เราสังกัดอยู่ขณะนี้ค่ะ"""
text06#2,"""ท่านตอบผิดค่ะ คำตอบที่ถูกต้องคือ [Oracle]<br>นั่นคือชื่อกองยานขนาดยักษ์ที่เดินทางระหว่างดาว<br>เคราะห์ต่าง ๆ ได้อย่างอิสระ ที่เราสังกัดอยู่ขณะนี้ค่ะ"""
text00#1,"""私たちが所属する、この巨大船団の<br>正式な名称は、何でしょうか？"""
text01#3,"""オラクル"""
text02#3,"""ラグオル"""
text03#3,"""グラール"""
text04#3,"""正解です。<br>惑星間を自由に旅する巨大な船団。<br>それを「オラクル」と呼びます。"""
text05#3,"""不正解です。<br>正しくは、「オラクル」。<br>惑星間を自由に旅する巨大な船団です。"""
text06#3,"""不正解です。<br>正しくは、「オラクル」。<br>惑星間を自由に旅する巨大な船団です。"""
text07#2,"""ต่อไปเป็นคำถามเกี่ยวกับ Oracle อีกข้อค่ะ"""
text00#2,"""บน Oracle นี้ มีหน่วยที่คอยทำหน้าที่ลงสำรวจ<br>เพื่อเก็บข้อมูลบนดาวเคราะห์ดวงต่าง ๆ อยู่"""
text08#0,"""ซึ่งท่าน <%me> ก็อยู่ในหน่วยนี้เช่นกัน<br>คำถามคือ<br>หน่วยที่ว่านี้ มีชื่อเรียกว่าอะไรคะ?"""
text01#4,"""GUARDIANS"""
text02#4,"""ARKS"""
text03#4,"""HUNTERS"""
text04#4,"""ท่านตอบผิดค่ะ<br>คำตอบที่ถูกต้องคือ [ARKS]"""
text09#0,"""เป็นหน่วยที่จะคอยลงไปสำรวจบนดาว<br>ที่ไม่เคยถูกค้นพบ เพื่อแลกเปลี่ยน<br>วัฒนธรรมกับชนพื้นเมืองบนดาวดวงนั้น ๆ"""
text10#0,"""ทว่าหน้าที่<br>ของหน่วย ARKS จริง ๆ นั้นไม่ได้<br>มีแค่คอยสำรวจเพียงอย่างเดียว......"""
text05#4,"""ท่านตอบถูกต้องค่ะ<br>เราเรียกหน่วยนี้ว่า [ARKS]"""
text12#0,"""เป็นหน่วยที่จะคอยลงไปสำรวจบนดาว<br>ที่ไม่เคยถูกค้นพบ เพื่อแลกเปลี่ยน<br>วัฒนธรรมกับชนพื้นเมืองบนดาวดวงนั้น ๆ"""
text13#0,"""ทว่าหน้าที่<br>ของหน่วย ARKS จริง ๆ นั้นไม่ได้<br>มีแค่คอยสำรวจเพียงอย่างเดียว......"""
text06#4,"""ท่านตอบผิดค่ะ<br>คำตอบที่ถูกต้องคือ [ARKS]"""
text11#0,"""เป็นหน่วยที่จะคอยลงไปสำรวจบนดาว<br>ที่ไม่เคยถูกค้นพบ เพื่อแลกเปลี่ยน<br>วัฒนธรรมกับชนพื้นเมืองบนดาวดวงนั้น ๆ"""
text14#0,"""ทว่าหน้าที่<br>ของหน่วย ARKS จริง ๆ นั้นไม่ได้<br>มีแค่คอยสำรวจเพียงอย่างเดียว......"""
text07#3,"""では、オラクル関連でもう一つ。"""
text00#3,"""そのオラクル内で編成された<br>惑星に降下し、調査などを行う<br>部隊があります。"""
text08#1,"""<%me>さんも<br>所属している、その調査部隊。<br>正式な名称は、何でしょうか？"""
text01#5,"""ガーディアンズ"""
text02#5,"""アークス"""
text03#5,"""ハンターズ"""
text04#5,"""不正解です。<br>正しくは「アークス」ですよ。"""
text09#1,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text10#1,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text05#5,"""正解です。<br>その名は「アークス」ですね。"""
text12#1,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text13#1,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text06#5,"""不正解です。<br>正しくは「アークス」ですよ。"""
text11#1,"""未開惑星へ降り立っての調査が主となり<br>原住民との交流を行ったりもします。"""
text14#1,"""もっとも<br>アークスの目的は、調査だけには<br>とどまらないのですが……"""
text00#4,"""เอาล่ะ ต่อไปเป็นความรู้เกี่ยวกับ ARKS<br>อีกข้อนึงค่ะ"""
text07#4,"""นั่นก็คือ มีต้นตอแห่งความมืดมิดอันชั่วร้าย<br>อยู่อย่างหนึ่งที่แผ่ขยายไปทั่วอวกาศอันเวิ้งว้าง"""
text08#2,"""เป็นศัตรูของทั้วทั้งอวกาศที่จะคอยกัดกินทุกสรรพสิ่ง<br>อย่างไร้เหตุผลและเป็นศัตรูของ ARKS เช่นท่าน......<br>ชื่อของมัน เราเรียกว่าอะไร?"""
text01#6,"""D-arkers"""
text02#6,"""SEED"""
text03#6,"""Astalte"""
text04#6,"""ใช่ ถูกต้องค่ะ<br>ชื่อนั้นก็คือ [D-arkers] เป็นศัตรูของ ARKS เช่นท่าน<br>มันเป็นความมืดที่คอยแผ่ขยายไปในอวกาศ"""
text09#2,"""หน้าที่ของหน่วย ARKS คือการลงสำรวจ<br>ดาวเคราะห์แต่อีกภารกิจที่ต้องทำควบคู่กัน<br>ก็คือการกวาดล้าง D-arkers ค่ะ"""
text10#2,"""สิ่งที่ถูก D-arkers กัดกินจะกลายสภาพ<br>เป็น D-arkers ไปด้วยการกำจัดมัน<br>จึงถือเป็นภารกิจของหน่วย ARKS เช่นกัน"""
text11#2,"""ซึ่งถ้าหากปล่อยไว้ สิ่งมีชีวิตพื้นเมืองบนดาวต่าง ๆ<br>คงสูญพันธุ์กันหมดไม่มีเหลือเป็นแน่<br>ถึงไม่อยากทำ ก็มีแต่ต้องทำเท่านั้นค่ะ"""
text05#6,"""ท่านตอบผิดค่ะ<br>ชื่อนั้นก็คือ [Darker] เป็นศัตรูของ ARKS เช่นท่าน<br>มันเป็นความมืดที่คอยแผ่ขยายไปในอวกาศ"""
text12#2,"""หน้าที่ของหน่วย ARKS คือการลงสำรวจ<br>ดาวเคราะห์แต่อีกภารกิจที่ต้องทำควบคู่กัน<br>ก็คือการกวาดล้าง D-arkers ค่ะ"""
