Q0#0,"""Oh... Hi."""
HELLO#0,"""Oh... Hi."""
HELLO_FAV4#0,"""We meet again."""
HELLO_FAV3#0,"""Long time no see."""
HELLO_FAV2#0,"""Oh... Hi."""
HELLO_FAV1#0,"""Who are you?"""
HELLO_FAV0#0,"""And you are...?"""
GOODBYE#0,"""See you later."""
GOODBYE_FAV4#0,"""Until next time."""
GOODBYE_FAV3#0,"""Be seeing you."""
GOODBYE_FAV2#0,"""See you later."""
GOODBYE_FAV1#0,"""Good-bye."""
GOODBYE_FAV0#0,"""Hm...?"""
Q0#1,"""ん……ああ。"""
HELLO#1,"""ん……ああ。"""
HELLO_FAV4#1,"""また会ったね"""
HELLO_FAV3#1,"""久しいね"""
HELLO_FAV2#1,"""ん……ああ。"""
HELLO_FAV1#1,"""あんた誰？"""
HELLO_FAV0#1,"""……誰だ？"""
GOODBYE#1,"""じゃあね"""
GOODBYE_FAV4#1,"""じゃあまたね"""
GOODBYE_FAV3#1,"""それじゃあね"""
GOODBYE_FAV2#1,"""じゃあね"""
GOODBYE_FAV1#1,"""さよならだ"""
GOODBYE_FAV0#1,"""……？"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
