st_065080_0530#0,"""ちいっ！"""
st_065080_0540#0,"""……姐さん、何か来るぞッ！"""
st_065080_0550#0,"""〔とりゃー！〕"""
st_065080_0560#0,"""な、なんだっ！？"""
st_065080_0570#0,"""ヒューイ！\u3000無事か！"""
st_065080_0580#0,"""クラリスクレイス！？<br>それに、サラか！"""
st_065080_0590#0,"""マリアっ！<br>年甲斐もなく無理してんじゃないわよ！"""
st_065080_0600#0,"""アンタ達、どうやってここに……？"""
st_065080_0610#0,"""皆がピンチと聞いて、いてもたっても<br>いられずにやってきたんだ！"""
st_065080_0620#0,"""一斉作戦に呼ばないとか<br>水くさい話よ、まったく。"""
st_065080_0630#0,"""ま、それすらシャオ達の<br>狙いだったみたいだけど。"""
st_065080_0640#0,"""〔灰の転移！〕<br>〔見事なものだ！〕"""
st_065080_0650#0,"""ふ、ふふふっ、ははははははっ！<br>おいおいなんだこの楽しい状況は！"""
st_065080_0660#0,"""……ったく、クソ生意気なガキ共が！<br>出しゃばってんじゃないよ！"""
st_065080_0670#0,"""だが目は覚めた！<br>そうだろう、ヒューイ！"""
st_065080_0680#0,"""当然！"""
st_065080_0690#0,"""潰えろ閻斧、ラビュリス！"""
st_065080_0700#0,"""目覚めよ破拳、ワルフラーン！"""
