name_7696#0,"""ムリーヤ"""
ssn_014530_0001#0,"""これで気持ちが吹っ切れそうだ。<br>また頑張れそうな気がするぜ。"""
ssn_014530_0002#0,"""ありがとうな！"""
ssn_014530_0101#0,"""え？\u3000その後、大丈夫かって？"""
ssn_014530_0102#0,"""なんとか問題なくやれてる……けど、<br>ちょっとだけ困ったことがあってさ……。"""
ssn_014530_0103#0,"""よければ、また相談したいことがあるんだ。<br>話を聞いてくれないか？"""
ssn_014530_0201#0,"""……え？\u3000なんで震えてるのかって？<br>な、なに、こいつは武者震いさ！"""
ssn_014530_0202#0,"""さあ、ドレッドエネミーを倒そうぜ！"""
ssn_014530_0301#0,"""ちょっとタイミング悪かったか……。<br>いや、全然大丈夫だ。気にしないでくれ。"""
ssn_014530_0401#0,"""やっぱりあんた、すげえや。<br>俺なんか、全然かなわないな。"""
ssn_014530_0402#0,"""でも、俺だってアークスだ。<br>あんたに少しでも追いつけるように、頑張るぜ！"""
