text01#0,"""Wow …… you did great.<br>Erm, I have also completed the same survey, I already told you that, right?"""
text02#0,"""Based on my results, almost all members answered that they do not resist falling in love with other races."""
text03#0,"""Apart from those with personal reasons, there were none that use physical rejections as a reason. Same goes for the men."""
text04#0,"""At first, I thought that there might be some biasness in the target objects. That is the reason why I had asked for your help ……"""
11_voice_NPC_5125_104#0,"""...that's a little strange. For this <br>civilization, that kind of thought <br>process is rather rarely seen."""
text06#0,"""...Well, sorry. I'm talking to myself.<br> Anyway, I can create my report. Thanks, <br>take care as I may need your help again."""
text01#1,"""ああ……やはりそうなのね。<br>えっと、私もすでに同じ調査は<br>実施済みって、いったわよね。"""
text02#1,"""私の方の調査結果でも<br>ほぼ全員が他種族との恋愛に<br>抵抗が無いと答えているわ。"""
text03#1,"""個人的な理由がある人は別にして<br>生理的に受け付けないといった人は<br>いなかったわ。ちなみに男性も同じ。"""
text04#1,"""もしかして、調査対象に偏りが<br>あったのかと思って、貴方にも協力を<br>お願いしたのだけれど……"""
11_voice_NPC_5125_104#1,"""……ちょっと、異常ね。<br>こういった文明で、その思考形態は<br>あまり見たことないかも。"""
text06#1,"""……あ、ごめんなさい。こっちの話。<br>とにかく、これで報告ができるわ。<br>ありがとう、またよろしく頼むわ。"""
