text01#0,"""啊啊……果然是這樣呢。<br>那個，我也早就做過<br>同樣的調查了唷。"""
text02#0,"""我這邊的調查結果是<br>幾乎全部的人都回答不排斥<br>和其他種族談戀愛。"""
text03#0,"""先不管持有個人意見的人，因生理<br>上無法接受的人是一個也沒有唷。<br>順帶一提男性也一樣。"""
text04#0,"""我在想是不是<br>調查對象太偏頗，所以才<br>想要請你幫忙的……"""
11_voice_NPC_5125_104#0,"""……有點奇怪呢。<br>我不常見過這樣的文明，<br>及那樣的思考模式。"""
text06#0,"""……啊，對不起，自說自話，<br>總之這樣報告就完成了。<br>謝謝你，下次再指教拜託了。"""
text01#1,"""ああ……やはりそうなのね。<br>えっと、私もすでに同じ調査は<br>実施済みって、いったわよね。"""
text02#1,"""私の方の調査結果でも<br>ほぼ全員が他種族との恋愛に<br>抵抗が無いと答えているわ。"""
text03#1,"""個人的な理由がある人は別にして<br>生理的に受け付けないといった人は<br>いなかったわ。ちなみに男性も同じ。"""
text04#1,"""もしかして、調査対象に偏りが<br>あったのかと思って、貴方にも協力を<br>お願いしたのだけれど……"""
11_voice_NPC_5125_104#1,"""……ちょっと、異常ね。<br>こういった文明で、その思考形態は<br>あまり見たことないかも。"""
text06#1,"""……あ、ごめんなさい。こっちの話。<br>とにかく、これで報告ができるわ。<br>ありがとう、またよろしく頼むわ。"""
