Title#0,"""遺跡侵蝕度調查"""
Explanation#0,"""位於納貝流士行星最深處的<br>神秘遺跡內，發現有大量達卡出沒。<br>取得探索許可的ARKS請依序出擊，一面調查<br>侵蝕的程度，一面將徘徊的達卡殲滅。<br><br>――――――――――――――――――――<br>得到【250】任務點數就算成功<br>主要在擊破達卡時可獲得追加點數"""
Title#1,"""遺跡侵食度調査"""
Explanation#1,"""惑星ナベリウスの最奥に存在する<br>正体不明の遺跡にて、多数のダーカーが<br>確認されている。<br>探索許可を得ているアークスは出撃し<br>侵食の度合いを確認しつつ、徘徊する<br>ダーカーを殲滅せよ。<br><br>――――――――――――――――――――<br>クエストポイント【250】達成でクリア<br>主にダーカーの撃破でポイント獲得"""
SimpleExplanation#0,"""擊退達卡<br>獲得任務點數！"""
SimpleExplanation#1,"""ダーカーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
