Title#0,"""Ruins Corruption Survey"""
Explanation#0,"""A large number of D-arkers have been observed in the mysterious Ruins in the deepest part of Planet Naberius.<br>All ARKS with research licenses must report there, <br>confirm the level of corruption, and <br>destroy the D-arkers prowling there.<br><br>-------------------------------<br>Clear by collection [250] quest points.<br>Collect points mainly by defeating D-arkers."""
Title#1,"""遺跡侵食度調査"""
Explanation#1,"""惑星ナベリウスの最奥に存在する<br>正体不明の遺跡にて、多数のダーカーが<br>確認されている。<br>探索許可を得ているアークスは出撃し<br>侵食の度合いを確認しつつ、徘徊する<br>ダーカーを殲滅せよ。<br><br>――――――――――――――――――――<br>クエストポイント【250】達成でクリア<br>主にダーカーの撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat D-arkers to collect quest points!"""
SimpleExplanation#1,"""ダーカーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
