name01#0,"""Ashtalt"""
text01#0,"""The seal is complete.<br>Thank you."""
11_voice_shop_414#0,"""Your next task is to take on <br>the challenge of an Extreme Quest."""
text03#0,"""Your goal is to clear the Extreme Quest<br><c bb0000>X Trial: W.Summit & Automata<c>."""
text04#0,"""Please note that you must be at <br>least Class Level 50 to accept this quest."""
text05#0,"""Please do your best."""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は<br>エクストリームクエストへの<br>挑戦となります。"""
text03#1,"""エクストリームクエスト<br><c bb0000>「極限訓練：凍土と機甲」<c>の<br>クリアが目的となります。"""
text04#1,"""受注するための条件に<br>クラスレベル５０以上とありますので<br>ご注意下さい。"""
text05#1,"""それでは、頑張って下さい。"""
